Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.460000e+03 1.552656e+02 4.593525e+03 1.540204e+04 2.914606e+04 9.721870e+04 4.909947e+04 3.795022e+04 3.638772e+04 3.493820e+04 3.425790e+04 9.363304e+03 2.824896e+03 7.337465e+02 2.770381e+02 6.238627e+04 1.452847e+04 3.195502e+03 7.182543e+02 1.991113e+02 6.505783e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.434221e+03 1.969508e+04 3.234268e+04 2.158968e+04 1.312777e+04 7.214530e+03 4.211028e+03 2.541102e+03 1.397134e+03 7.299382e+02 1.168373e+03 2.344733e+03 3.248867e+03 2.165853e+03 1.527417e+03 9.880933e+02 6.135764e+02 3.644468e+02 2.080555e+02 1.160817e+02 3.152222e+01 2.958856e+01 2.586215e+00 5.407914e+00 3.824309e+00 2.044576e+00 9.914369e-01 4.757519e-01 2.429738e-01 1.706095e-01 5.401353e+01 5.742326e+01 9.666322e+01 1.394439e+02 1.536934e+02 1.480493e+02 1.311323e+02 1.108774e+02 9.229318e+01 7.608718e+01 1.418001e+02 2.017619e+02 1.920339e+02 1.586219e+02 1.271717e+02 1.033627e+02 8.405500e+01 7.025981e+01 6.007803e+01 5.094355e+01 3.121709e+02 3.133743e+02 2.353740e+02 1.686146e+02 1.192232e+02 7.840561e+01 5.057587e+01 3.986458e+01 2.870727e+01 2.091022e+01 5.154562e+04 8.895336e+04 2.438124e+04 2.432233e+05 4.296592e+03 3.299714e+05 2.446841e+03 1.947249e+04 1.032655e+06 9.301962e+05 2.448482e+06 2.425268e+03 1.246385e+06 4.151638e+06 4.566150e+06 1.957326e+07 2.228109e+05 4.491495e+07 1.857473e+07 3.418338e+06 2.069650e+06 1.861669e+07 4.738801e+07 7.060461e-09
1.470000e+03 1.640540e+02 4.846008e+03 1.582385e+04 2.971229e+04 9.851199e+04 4.962447e+04 3.830336e+04 3.670084e+04 3.522579e+04 3.453262e+04 9.375322e+03 2.831614e+03 7.358480e+02 2.783444e+02 6.274292e+04 1.459041e+04 3.207376e+03 7.209196e+02 1.998367e+02 6.529367e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.438786e+03 1.980693e+04 3.260132e+04 2.171473e+04 1.320744e+04 7.251220e+03 4.230098e+03 2.551782e+03 1.402736e+03 7.327687e+02 1.169903e+03 2.347405e+03 3.252546e+03 2.167879e+03 1.528485e+03 9.886193e+02 6.138412e+02 3.645818e+02 2.081251e+02 1.161179e+02 3.152098e+01 2.958980e+01 2.585897e+00 5.406783e+00 3.823912e+00 2.044563e+00 9.914940e-01 4.758002e-01 2.430079e-01 1.706347e-01 5.425939e+01 5.763006e+01 9.691394e+01 1.397180e+02 1.539176e+02 1.482180e+02 1.312710e+02 1.109892e+02 9.238506e+01 7.616249e+01 1.418157e+02 2.017761e+02 1.920429e+02 1.586261e+02 1.271751e+02 1.033655e+02 8.405726e+01 7.026169e+01 6.007964e+01 5.094492e+01 3.121761e+02 3.133758e+02 2.353742e+02 1.686151e+02 1.192237e+02 7.840606e+01 5.057621e+01 3.986485e+01 2.870748e+01 2.091038e+01 5.134688e+04 8.827136e+04 2.438060e+04 2.432113e+05 4.313262e+03 3.299714e+05 2.446837e+03 1.947154e+04 1.032549e+06 9.295676e+05 2.448422e+06 2.424757e+03 1.246378e+06 4.153628e+06 4.554291e+06 1.939143e+07 2.209278e+05 4.482177e+07 1.854074e+07 3.426441e+06 2.069596e+06 1.866178e+07 4.742865e+07 7.060527e-09
1.500000e+03 1.913837e+02 5.630390e+03 1.713517e+04 3.147751e+04 1.025451e+05 5.126204e+04 3.940508e+04 3.767780e+04 3.612316e+04 3.538986e+04 5.928000e-30 9.412692e+03 2.852484e+03 7.423966e+02 2.314066e+02 3.982191e+04 1.222546e+04 2.749976e+03 6.182422e+02 1.718561e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.452322e+03 2.013999e+04 3.337334e+04 2.208815e+04 1.344540e+04 7.360797e+03 4.286877e+03 2.583689e+03 1.419473e+03 7.412254e+02 1.174492e+03 2.355424e+03 3.263591e+03 2.173967e+03 1.531693e+03 9.901992e+02 6.146368e+02 3.649875e+02 2.083339e+02 1.162268e+02 3.151715e+01 2.959372e+01 2.584910e+00 5.403210e+00 3.822659e+00 2.044523e+00 9.916743e-01 4.759524e-01 2.431154e-01 1.707141e-01 5.499658e+01 5.825028e+01 9.766552e+01 1.405543e+02 1.546013e+02 1.487332e+02 1.316947e+02 1.113362e+02 9.266929e+01 7.639507e+01 1.418648e+02 2.018210e+02 1.920716e+02 1.586396e+02 1.271859e+02 1.033743e+02 8.406437e+01 7.026764e+01 6.008472e+01 5.094922e+01 3.121923e+02 3.133804e+02 2.353749e+02 1.686167e+02 1.192254e+02 7.840747e+01 5.057726e+01 3.986572e+01 2.870813e+01 2.091087e+01 5.072916e+04 8.619227e+04 2.437866e+04 2.431754e+05 4.363608e+03 3.299714e+05 2.446826e+03 1.946872e+04 1.032210e+06 9.276906e+05 2.448240e+06 2.423207e+03 1.246357e+06 4.159714e+06 4.519853e+06 1.886192e+07 2.151667e+05 4.453183e+07 1.844176e+07 3.450662e+06 2.069433e+06 1.879682e+07 4.755071e+07 7.060745e-09
1.530000e+03 2.204170e+02 6.462304e+03 1.852658e+04 3.336027e+04 1.068486e+05 5.301002e+04 4.058138e+04 3.872107e+04 3.708152e+04 3.630543e+04 1.280027e+04 9.492677e+03 2.883447e+03 7.566835e+02 2.402092e+02 4.102462e+04 1.243336e+04 2.789867e+03 6.271961e+02 1.742933e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.465310e+03 2.046302e+04 3.412555e+04 2.245262e+04 1.367775e+04 7.467782e+03 4.342207e+03 2.614866e+03 1.435827e+03 7.494883e+02 1.179038e+03 2.363365e+03 3.274526e+03 2.179999e+03 1.534872e+03 9.917648e+02 6.154252e+02 3.653895e+02 2.085409e+02 1.163346e+02 3.151331e+01 2.959805e+01 2.583948e+00 5.399427e+00 3.821351e+00 2.044504e+00 9.918818e-01 4.761239e-01 2.432357e-01 1.708029e-01 5.577404e+01 5.890516e+01 9.846252e+01 1.414355e+02 1.553218e+02 1.492781e+02 1.321427e+02 1.117032e+02 9.297094e+01 7.664231e+01 1.419177e+02 2.018693e+02 1.921025e+02 1.586540e+02 1.271975e+02 1.033837e+02 8.407203e+01 7.027404e+01 6.009019e+01 5.095387e+01 3.122107e+02 3.133856e+02 2.353757e+02 1.686184e+02 1.192273e+02 7.840905e+01 5.057842e+01 3.986669e+01 2.870886e+01 2.091142e+01 5.003378e+04 8.398658e+04 2.437673e+04 2.431402e+05 4.413719e+03 3.299714e+05 2.446814e+03 1.946597e+04 1.031746e+06 9.258358e+05 2.448061e+06 2.421657e+03 1.246336e+06 4.165946e+06 4.487435e+06 1.854280e+07 2.092444e+05 4.422817e+07 1.834537e+07 3.474686e+06 2.069271e+06 1.893178e+07 4.767303e+07 7.060962e-09
1.560000e+03 2.491336e+02 7.283396e+03 1.989716e+04 3.522379e+04 1.111063e+05 5.473876e+04 4.174444e+04 3.975242e+04 3.802884e+04 3.721040e+04 1.285835e+04 9.574242e+03 2.914979e+03 7.712110e+02 2.491331e+02 4.224429e+04 1.264426e+04 2.830337e+03 6.362800e+02 1.767660e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.478255e+03 2.037740e+04 2.897837e+04 1.851494e+04 1.129786e+04 6.275204e+03 3.704151e+03 2.253171e+03 1.245409e+03 6.532132e+02 1.183640e+03 2.371405e+03 3.285600e+03 2.186117e+03 1.538096e+03 9.933527e+02 6.162248e+02 3.657972e+02 2.087509e+02 1.164440e+02 3.151011e+01 2.960242e+01 2.583201e+00 5.395925e+00 3.820173e+00 2.044527e+00 9.921021e-01 4.762997e-01 2.433582e-01 1.708930e-01 5.656706e+01 5.957307e+01 9.927735e+01 1.423314e+02 1.560544e+02 1.498319e+02 1.325981e+02 1.120761e+02 9.327741e+01 7.689349e+01 1.419684e+02 2.019156e+02 1.921321e+02 1.586679e+02 1.272086e+02 1.033927e+02 8.407939e+01 7.028019e+01 6.009545e+01 5.095832e+01 3.122323e+02 3.133928e+02 2.353772e+02 1.686207e+02 1.192294e+02 7.841080e+01 5.057970e+01 3.986773e+01 2.870965e+01 2.091201e+01 1.056004e+05 8.183775e+04 2.437479e+04 2.431047e+05 4.464709e+03 3.299714e+05 2.446803e+03 1.946320e+04 1.031288e+06 9.239930e+05 2.447881e+06 2.420121e+03 1.246314e+06 4.172061e+06 4.456981e+06 1.857254e+07 2.034617e+05 4.389706e+07 1.824783e+07 3.498653e+06 2.069109e+06 1.906642e+07 4.779562e+07 7.061180e-09
1.590000e+03 2.764304e+02 8.061959e+03 2.119402e+04 3.699541e+04 1.151505e+05 5.637976e+04 4.284791e+04 4.073063e+04 3.892718e+04 3.806847e+04 1.291901e+04 9.659170e+03 2.947826e+03 7.862916e+02 2.583434e+02 4.350315e+04 1.286206e+04 2.872141e+03 6.456635e+02 1.793203e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 7.266119e+02 1.149452e+04 3.193095e+04 2.191177e+04 1.364537e+04 7.560140e+03 4.319411e+03 2.677173e+03 1.551982e+03 8.072385e+02 1.188371e+03 2.379673e+03 3.296995e+03 2.192413e+03 1.541414e+03 9.949867e+02 6.170476e+02 3.662168e+02 2.089669e+02 1.165566e+02 3.177787e+01 2.973304e+01 2.126026e+00 4.496570e+00 4.550346e+00 2.350164e+00 1.211591e+00 5.896078e-01 2.876732e-01 1.851416e-01 5.738138e+01 6.025851e+01 1.001128e+02 1.432506e+02 1.568061e+02 1.503990e+02 1.330643e+02 1.124579e+02 9.359117e+01 7.715062e+01 1.420159e+02 2.019589e+02 1.921598e+02 1.586809e+02 1.272190e+02 1.034012e+02 8.408625e+01 7.028593e+01 6.010036e+01 5.096249e+01 3.122568e+02 3.134018e+02 2.353794e+02 1.686233e+02 1.192319e+02 7.841271e+01 5.058106e+01 3.986885e+01 2.871048e+01 2.091264e+01 5.623461e+04 1.038084e+05 2.437284e+04 2.430682e+05 4.517928e+03 3.299714e+05 2.446791e+03 1.946029e+04 1.030861e+06 9.221483e+05 2.447695e+06 2.418570e+03 1.246292e+06 4.177793e+06 4.428151e+06 1.878663e+07 1.980980e+05 4.357928e+07 1.814827e+07 3.522695e+06 2.068947e+06 1.920040e+07 4.791843e+07 7.061398e-09
1.620000e+03 3.027374e+02 8.133051e+03 1.792536e+04 3.024106e+04 9.221965e+04 4.475666e+04 3.390372e+04 3.221312e+04 3.079678e+04 3.013029e+04 1.297359e+04 9.735780e+03 2.977274e+03 7.998579e+02 2.666824e+02 4.464253e+04 1.305882e+04 2.909879e+03 6.541341e+02 1.816258e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 8.706538e+02 1.170015e+04 3.283900e+04 2.239257e+04 1.396386e+04 7.704809e+03 4.390667e+03 2.717209e+03 1.573790e+03 8.181066e+02 1.193217e+03 2.388146e+03 3.308676e+03 2.198884e+03 1.544824e+03 9.966661e+02 6.178932e+02 3.666480e+02 2.091889e+02 1.166723e+02 3.177049e+01 2.973766e+01 2.126108e+00 4.494224e+00 4.548542e+00 2.350092e+00 1.211792e+00 5.897875e-01 2.877967e-01 1.852309e-01 5.817385e+01 6.092508e+01 1.009240e+02 1.441384e+02 1.575322e+02 1.509453e+02 1.335134e+02 1.128257e+02 9.389341e+01 7.739832e+01 1.197500e+02 1.920100e+02 1.938216e+02 1.642752e+02 1.324730e+02 1.073792e+02 8.731223e+01 7.259165e+01 6.180278e+01 5.248956e+01 3.122782e+02 3.134093e+02 2.353810e+02 1.686255e+02 1.192340e+02 7.841438e+01 5.058227e+01 3.986984e+01 2.871123e+01 2.091319e+01 5.552560e+04 1.012687e+05 2.437088e+04 2.430286e+05 4.573725e+03 3.299714e+05 2.446778e+03 1.945695e+04 1.030440e+06 9.203005e+05 2.447501e+06 2.416997e+03 1.246267e+06 4.183216e+06 4.400664e+06 1.894500e+07 1.930992e+05 4.329953e+07 1.804769e+07 3.546771e+06 2.068783e+06 1.933379e+07 4.804148e+07 7.061616e-09
1.650000e+03 3.768142e+00 4.675699e+02 8.978875e+03 1.923532e+04 3.193070e+04 9.608695e+04 4.632906e+04 3.496261e+04 3.315261e+04 3.166000e+04 1.302619e+04 9.809663e+03 3.005628e+03 8.129425e+02 2.747380e+02 4.574307e+04 1.324873e+04 2.946295e+03 6.623080e+02 1.838505e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.016296e+02 1.190395e+04 3.373935e+04 2.286921e+04 1.427958e+04 7.848228e+03 4.461319e+03 2.756909e+03 1.595415e+03 8.288836e+02 1.198054e+03 2.396600e+03 3.320333e+03 2.205353e+03 1.548234e+03 9.983451e+02 6.187387e+02 3.670791e+02 2.094109e+02 1.167879e+02 3.176254e+01 2.974145e+01 2.125853e+00 4.491781e+00 4.546666e+00 2.349959e+00 1.211954e+00 5.899443e-01 2.879066e-01 1.853108e-01 5.892176e+01 6.155398e+01 1.016887e+02 1.449702e+02 1.582125e+02 1.514561e+02 1.339335e+02 1.131698e+02 9.417618e+01 7.763009e+01 1.197882e+02 1.920489e+02 1.938480e+02 1.642878e+02 1.324832e+02 1.073875e+02 8.731894e+01 7.259723e+01 6.180753e+01 5.249359e+01 3.122979e+02 3.134159e+02 2.353824e+02 1.686275e+02 1.192359e+02 7.841594e+01 5.058340e+01 3.987077e+01 2.871193e+01 2.091372e+01 5.482922e+04 9.881390e+04 2.436891e+04 2.429890e+05 4.629994e+03 3.299714e+05 2.446764e+03 1.945363e+04 1.030010e+06 9.184610e+05 2.447308e+06 2.415453e+03 1.246242e+06 4.188383e+06 4.374288e+06 1.887011e+07 1.883793e+05 4.304227e+07 1.794712e+07 3.570764e+06 2.068619e+06 1.946684e+07 4.816476e+07 7.061833e-09
1.680000e+03 3.763641e+01 1.221899e+03 1.027680e+04 2.083727e+04 3.353871e+04 9.976656e+04 4.782486e+04 3.596977e+04 3.404614e+04 3.248093e+04 1.307522e+04 9.878577e+03 3.032035e+03 8.251596e+02 2.822775e+02 4.677275e+04 1.342618e+04 2.980300e+03 6.699408e+02 1.859278e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.096335e+02 1.210216e+04 3.461525e+04 2.333434e+04 1.458763e+04 7.988164e+03 4.530125e+03 2.795640e+03 1.616512e+03 8.393977e+02 9.249003e+02 1.728459e+03 3.401184e+03 2.581547e+03 1.698764e+03 1.157138e+03 7.255670e+02 4.370709e+02 2.530689e+02 1.423627e+02 3.175460e+01 2.974478e+01 2.125447e+00 4.489341e+00 4.544792e+00 2.349801e+00 1.212094e+00 5.900869e-01 2.880076e-01 1.853845e-01 5.961969e+01 6.214093e+01 1.024025e+02 1.457498e+02 1.588453e+02 1.519313e+02 1.343243e+02 1.134899e+02 9.443924e+01 7.784570e+01 1.198254e+02 1.920868e+02 1.938738e+02 1.643001e+02 1.324931e+02 1.073955e+02 8.732547e+01 7.260266e+01 6.181215e+01 5.249752e+01 3.123158e+02 3.134218e+02 2.353835e+02 1.686293e+02 1.192377e+02 7.841737e+01 5.058445e+01 3.987163e+01 2.871257e+01 2.091420e+01 5.417484e+04 9.652148e+04 2.436697e+04 2.429500e+05 4.683761e+03 3.299714e+05 2.446751e+03 1.945037e+04 1.029569e+06 9.166472e+05 2.447128e+06 2.414035e+03 1.246218e+06 4.193271e+06 4.348863e+06 1.848571e+07 1.838860e+05 4.278128e+07 1.784591e+07 3.594510e+06 2.068457e+06 1.959987e+07 4.828830e+07 7.062051e-09
1.710000e+03 6.259428e+01 1.940641e+03 1.151155e+04 2.236826e+04 3.507498e+04 1.032811e+05 4.925325e+04 3.693139e+04 3.489917e+04 3.326460e+04 1.312157e+04 9.943754e+03 3.056840e+03 8.366632e+02 2.893928e+02 4.774417e+04 1.359337e+04 3.012324e+03 6.771288e+02 1.878838e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.177066e+02 1.230165e+04 3.549806e+04 2.380238e+04 1.489762e+04 8.128967e+03 4.599095e+03 2.834609e+03 1.637738e+03 8.499758e+02 9.939400e+02 1.699152e+03 3.252605e+03 2.420833e+03 1.624730e+03 1.127704e+03 7.128248e+02 4.312281e+02 2.501001e+02 1.408265e+02 3.174718e+01 2.974797e+01 2.125006e+00 4.486995e+00 4.542990e+00 2.349649e+00 1.212230e+00 5.902252e-01 2.881055e-01 1.854559e-01 6.030938e+01 6.272076e+01 1.031073e+02 1.465212e+02 1.594695e+02 1.523995e+02 1.347092e+02 1.138052e+02 9.469838e+01 7.805810e+01 1.198612e+02 1.880161e+02 1.909396e+02 1.626580e+02 1.315413e+02 1.066737e+02 8.674255e+01 7.211817e+01 6.139968e+01 5.214721e+01 3.123328e+02 3.134273e+02 2.353845e+02 1.686309e+02 1.192393e+02 7.841873e+01 5.058544e+01 3.987245e+01 2.871319e+01 2.091467e+01 5.355353e+04 9.435774e+04 2.436501e+04 2.429107e+05 4.738080e+03 3.299714e+05 2.446737e+03 1.944708e+04 1.029145e+06 9.148445e+05 2.446951e+06 2.412616e+03 1.246192e+06 4.197855e+06 4.324555e+06 1.805870e+07 1.796655e+05 4.250927e+07 1.774346e+07 3.618217e+06 2.068295e+06 1.973223e+07 4.841202e+07 7.062269e-09
1.740000e+03 8.700200e+01 2.641162e+03 1.271307e+04 2.386521e+04 3.657683e+04 1.067163e+05 5.064926e+04 3.787114e+04 3.573275e+04 3.403039e+04 1.316656e+04 1.000706e+04 3.080822e+03 8.478019e+02 2.962935e+02 4.868618e+04 1.375538e+04 3.043347e+03 6.840921e+02 1.897787e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.256958e+02 1.249963e+04 3.637457e+04 2.426692e+04 1.520528e+04 8.268724e+03 4.667552e+03 2.873296e+03 1.658811e+03 8.604776e+02 9.988013e+02 1.706068e+03 3.265246e+03 2.429069e+03 1.628737e+03 1.129794e+03 7.138632e+02 4.317538e+02 2.503695e+02 1.409662e+02 3.174017e+01 2.975115e+01 2.124589e+00 4.484712e+00 4.541231e+00 2.349507e+00 1.212367e+00 5.903631e-01 2.882029e-01 1.855268e-01 5.751800e+01 5.873671e+01 7.251934e+01 1.340396e+02 1.536962e+02 1.564637e+02 1.439844e+02 1.246102e+02 1.045411e+02 8.661538e+01 1.198961e+02 1.880517e+02 1.909638e+02 1.626696e+02 1.315507e+02 1.066812e+02 8.674869e+01 7.212328e+01 6.140402e+01 5.215090e+01 2.875982e+02 3.178833e+02 2.431650e+02 1.757786e+02 1.241880e+02 8.266470e+01 5.351604e+01 4.015952e+01 3.050777e+01 2.160215e+01 5.294659e+04 9.226702e+04 2.436304e+04 2.428716e+05 4.793229e+03 3.299714e+05 2.446723e+03 1.944381e+04 1.028725e+06 9.130552e+05 2.446777e+06 2.411177e+03 1.246167e+06 4.202223e+06 4.301355e+06 1.766359e+07 1.756339e+05 4.222422e+07 1.764030e+07 3.641835e+06 2.068133e+06 1.986399e+07 4.853591e+07 7.062486e-09
1.770000e+03 1.114532e+02 3.341874e+03 1.391320e+04 2.536692e+04 3.808353e+04 1.101629e+05 5.204991e+04 3.881403e+04 3.656913e+04 3.479875e+04 1.321125e+04 1.006996e+04 3.104590e+03 8.588480e+02 3.031439e+02 4.962129e+04 1.391617e+04 3.074135e+03 6.910027e+02 1.916592e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.335582e+02 1.269503e+04 3.724002e+04 2.472861e+04 1.551107e+04 8.407625e+03 4.735591e+03 2.911754e+03 1.679759e+03 8.709170e+02 1.003616e+03 1.712918e+03 3.277761e+03 2.437233e+03 1.632710e+03 1.131866e+03 7.148927e+02 4.322750e+02 2.506366e+02 1.411046e+02 3.173310e+01 2.970845e+01 1.734251e+00 3.675733e+00 3.722760e+00 1.916924e+00 9.770666e-01 5.026370e-01 2.750418e-01 1.844864e-01 5.829553e+01 5.941710e+01 7.315675e+01 1.311895e+02 1.491600e+02 1.515823e+02 1.395768e+02 1.208387e+02 1.013962e+02 8.401669e+01 1.199301e+02 1.880864e+02 1.909874e+02 1.626808e+02 1.315597e+02 1.066886e+02 8.675467e+01 7.212825e+01 6.140825e+01 5.215449e+01 2.876167e+02 3.110725e+02 2.409073e+02 1.746542e+02 1.234312e+02 8.216284e+01 5.319130e+01 3.991588e+01 3.032271e+01 2.147113e+01 5.234493e+04 9.021645e+04 2.436109e+04 2.428327e+05 4.848269e+03 3.299714e+05 2.446710e+03 1.944057e+04 1.028300e+06 9.112826e+05 2.446613e+06 2.409764e+03 1.246141e+06 4.206555e+06 4.279175e+06 1.728450e+07 1.715994e+05 4.191945e+07 1.753815e+07 3.665321e+06 2.067973e+06 1.999521e+07 4.865994e+07 7.062704e-09
1.800000e+03 1.385024e+02 4.116380e+03 1.523948e+04 2.703519e+04 3.975870e+04 1.139972e+05 5.360894e+04 3.986395e+04 3.750068e+04 3.565467e+04 1.326088e+04 1.013984e+04 3.131199e+03 8.711702e+02 3.107733e+02 5.066339e+04 1.409581e+04 3.108565e+03 6.987307e+02 1.937624e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.411824e+02 1.288758e+04 3.809478e+04 2.518671e+04 1.581451e+04 8.545483e+03 4.803112e+03 2.949952e+03 1.700565e+03 8.812858e+02 1.008435e+03 1.719774e+03 3.290284e+03 2.445420e+03 1.636693e+03 1.133943e+03 7.159251e+02 4.327977e+02 2.509044e+02 1.412434e+02 3.172520e+01 2.971232e+01 1.734581e+00 3.673910e+00 3.721352e+00 1.916934e+00 9.772799e-01 5.028092e-01 2.751566e-01 1.845694e-01 5.912517e+01 6.014416e+01 7.388667e+01 1.321149e+02 1.499167e+02 1.521521e+02 1.400379e+02 1.212172e+02 1.017067e+02 8.427153e+01 1.199687e+02 1.881257e+02 1.910142e+02 1.626936e+02 1.315700e+02 1.066969e+02 8.676145e+01 7.213389e+01 6.141305e+01 5.215857e+01 2.876371e+02 3.110786e+02 2.409083e+02 1.746560e+02 1.234331e+02 8.216442e+01 5.319247e+01 3.991681e+01 3.032344e+01 2.147166e+01 5.168063e+04 8.803477e+04 2.435912e+04 2.427940e+05 4.903649e+03 3.299714e+05 2.446697e+03 1.943736e+04 1.027799e+06 9.095296e+05 2.446458e+06 2.408358e+03 1.246115e+06 4.211187e+06 4.257955e+06 1.687331e+07 1.672054e+05 4.159205e+07 1.743962e+07 3.688667e+06 2.067813e+06 2.012581e+07 4.878409e+07 7.062922e-09
1.824500e+03 1.607280e+02 4.751963e+03 1.632557e+04 2.840806e+04 4.113714e+04 1.171521e+05 5.489165e+04 4.072774e+04 3.826707e+04 3.635882e+04 1.330137e+04 1.019689e+04 3.152839e+03 8.812020e+02 3.169938e+02 5.151284e+04 1.424217e+04 3.136611e+03 7.050260e+02 1.954756e+02 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 9.474610e+02 1.304836e+04 3.880873e+04 2.557045e+04 1.606870e+04 8.660968e+03 4.859676e+03 2.981957e+03 1.717998e+03 8.899733e+02 1.012495e+03 1.725552e+03 3.300842e+03 2.452330e+03 1.640055e+03 1.135697e+03 7.167964e+02 4.332388e+02 2.511305e+02 1.413606e+02 3.171899e+01 2.971555e+01 1.734900e+00 3.672440e+00 3.720215e+00 1.916951e+00 9.774605e-01 5.029536e-01 2.752525e-01 1.846387e-01 5.982600e+01 6.075828e+01 7.450270e+01 1.328961e+02 1.505554e+02 1.526328e+02 1.404321e+02 1.215368e+02 1.019684e+02 8.448634e+01 1.200002e+02 1.881577e+02 1.910360e+02 1.627041e+02 1.315784e+02 1.067037e+02 8.676698e+01 7.213848e+01 6.141697e+01 5.216189e+01 2.876540e+02 3.110836e+02 2.409091e+02 1.746575e+02 1.234346e+02 8.216571e+01 5.319343e+01 3.991757e+01 3.032405e+01 2.147210e+01 5.113568e+04 8.625735e+04 2.435749e+04 2.427616e+05 4.950948e+03 3.299714e+05 2.446685e+03 1.943467e+04 1.027378e+06 9.080750e+05 2.446335e+06 2.407173e+03 1.246093e+06 4.214914e+06 4.240935e+06 1.657186e+07 1.636629e+05 4.130386e+07 1.735820e+07 3.708102e+06 2.067680e+06 2.023391e+07 4.888759e+07 7.063103e-09
