Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.460000e+03 2.884995e+01 5.099979e+03 1.360026e+04 1.842020e+04 2.855737e+04 1.218205e+04 9.575900e+03 1.064790e+04 1.182564e+04 1.259360e+04 1.870630e+04 4.751911e+04 4.759019e+03 1.875144e+03 1.747597e+03 1.670308e+03 1.260830e+03 5.287723e+02 1.797593e+02 6.238474e+01 6.970467e+02 1.231920e+03 2.434211e+03 4.836076e+02 8.814069e+03 4.533563e+03 1.583167e+03 5.516637e+02 1.744616e+02 5.448439e+01 5.897162e+03 2.318761e+04 3.381962e+04 2.122558e+04 1.169907e+04 6.615059e+03 3.973707e+03 2.435769e+03 1.350637e+03 7.089986e+02 1.776104e+03 3.614491e+03 5.176085e+03 2.381524e+03 1.598348e+03 1.150603e+03 7.455920e+02 4.553562e+02 2.625036e+02 1.457218e+02 4.985721e-02 7.255115e-02 1.040483e-01 1.148842e-01 1.191161e-01 1.202106e-01 1.204383e-01 1.204885e-01 1.205016e-01 1.205060e-01 1.885859e+01 3.341306e+01 9.766659e+01 1.265587e+02 1.279453e+02 1.217486e+02 1.096107e+02 9.435888e+01 7.975286e+01 6.663232e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.823043e+02 3.080007e+02 2.218678e+02 1.564636e+02 1.129447e+02 7.563526e+01 4.933994e+01 3.908837e+01 2.831504e+01 2.068974e+01 3.897962e+04 3.674975e+04 2.862258e+04 2.320772e+05 1.182277e+04 3.275694e+05 4.020903e+03 2.385512e+04 1.002207e+06 9.841822e+05 2.408747e+06 2.405601e+03 1.207195e+06 4.437282e+06 4.168732e+06 5.961321e+07 8.051029e+05 4.152211e+07 5.627613e+06 2.640740e+06 2.069454e+06 1.376696e+07 4.695462e+07 7.060461e-09
1.470000e+03 2.927738e+01 5.391606e+03 1.373861e+04 1.857959e+04 2.876297e+04 1.226026e+04 9.621051e+03 1.068455e+04 1.184979e+04 1.261430e+04 1.870381e+04 4.751272e+04 4.678675e+03 1.861484e+03 1.735968e+03 1.664829e+03 1.258717e+03 5.293219e+02 1.801397e+02 6.253917e+01 6.985043e+02 1.238141e+03 2.447029e+03 4.858776e+02 8.870424e+03 4.558257e+03 1.590264e+03 5.535839e+02 1.750377e+02 5.467335e+01 5.924729e+03 2.335605e+04 3.409341e+04 2.131666e+04 1.174364e+04 6.636600e+03 3.985304e+03 2.442461e+03 1.354199e+03 7.108141e+02 1.786838e+03 3.628485e+03 5.201846e+03 2.385348e+03 1.611122e+03 1.160907e+03 7.515020e+02 4.587011e+02 2.643425e+02 1.467153e+02 5.004049e-02 7.265814e-02 1.040628e-01 1.148981e-01 1.191296e-01 1.202240e-01 1.204517e-01 1.205023e-01 1.205153e-01 1.205198e-01 1.888859e+01 3.365787e+01 9.784015e+01 1.265950e+02 1.278933e+02 1.217034e+02 1.095512e+02 9.431801e+01 7.972422e+01 6.661389e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.823066e+02 3.079943e+02 2.217184e+02 1.563860e+02 1.129039e+02 7.561692e+01 4.933217e+01 3.908349e+01 2.831249e+01 2.068838e+01 3.884261e+04 3.561426e+04 2.864998e+04 2.319640e+05 1.195111e+04 3.275530e+05 4.039199e+03 2.388496e+04 1.002428e+06 9.839933e+05 2.408305e+06 2.405223e+03 1.206927e+06 4.441262e+06 4.163672e+06 5.964455e+07 8.056663e+05 4.152237e+07 5.577851e+06 2.641560e+06 2.069399e+06 1.376880e+07 4.699143e+07 7.060527e-09
1.500000e+03 3.062276e+01 6.295224e+03 1.416879e+04 1.907804e+04 2.940586e+04 1.250483e+04 9.762204e+03 1.079910e+04 1.192523e+04 1.267896e+04 5.928000e-30 1.869592e+04 4.749248e+04 4.444991e+03 1.485830e+03 1.117369e+03 1.461283e+03 1.129709e+03 4.715888e+02 1.611850e+02 5.928000e-30 7.031148e+02 8.400969e+02 1.454589e+03 2.909228e+02 5.448008e+03 2.925517e+03 1.133945e+03 4.238028e+02 1.404278e+02 6.006699e+03 2.385916e+04 3.491185e+04 2.158683e+04 1.187641e+04 6.700872e+03 4.019934e+03 2.462457e+03 1.364847e+03 7.162413e+02 1.819183e+03 3.670773e+03 5.279807e+03 2.397050e+03 1.649420e+03 1.191955e+03 7.693451e+02 4.688100e+02 2.699028e+02 1.497202e+02 5.061734e-02 7.299489e-02 1.041086e-01 1.149418e-01 1.191721e-01 1.202663e-01 1.204940e-01 1.205456e-01 1.205587e-01 1.205631e-01 1.898159e+01 3.442447e+01 9.837266e+01 1.267009e+02 1.277516e+02 1.215575e+02 1.093633e+02 9.418889e+01 7.963350e+01 6.655535e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.823129e+02 3.079732e+02 2.212466e+02 1.561409e+02 1.127747e+02 7.555896e+01 4.930759e+01 3.906805e+01 2.830442e+01 2.068410e+01 3.843151e+04 3.240634e+04 2.873227e+04 2.316211e+05 1.234273e+04 3.275040e+05 4.095265e+03 2.397471e+04 1.003179e+06 9.834363e+05 2.406961e+06 2.404075e+03 1.206123e+06 4.453786e+06 4.148605e+06 5.975334e+07 8.075653e+05 4.152231e+07 5.431810e+06 2.643865e+06 2.069234e+06 1.377344e+07 4.710158e+07 7.060745e-09
1.530000e+03 3.209393e+01 7.253843e+03 1.461874e+04 1.959618e+04 3.006974e+04 1.275610e+04 9.904795e+03 1.091204e+04 1.199498e+04 1.273636e+04 1.348877e+04 1.868338e+04 2.877754e+04 4.128888e+03 1.453971e+03 1.105608e+03 1.445494e+03 1.125182e+03 4.734566e+02 1.624259e+02 4.709652e+02 7.271312e+02 8.707818e+02 1.496786e+03 3.026034e+02 5.678695e+03 3.006215e+03 1.157137e+03 4.300167e+02 1.429058e+02 6.085882e+03 2.435035e+04 3.571277e+04 2.184666e+04 1.200521e+04 6.763466e+03 4.053716e+03 2.481974e+03 1.375257e+03 7.215494e+02 1.851223e+03 3.712827e+03 5.357494e+03 2.408830e+03 1.687049e+03 1.222688e+03 7.870602e+02 4.788618e+02 2.754364e+02 1.527119e+02 5.101760e-02 7.322896e-02 1.041359e-01 1.149671e-01 1.191965e-01 1.202905e-01 1.205181e-01 1.205702e-01 1.205833e-01 1.205877e-01 1.907022e+01 3.518776e+01 9.885691e+01 1.266988e+02 1.275445e+02 1.213526e+02 1.091430e+02 9.403572e+01 7.952580e+01 6.648430e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.822653e+02 3.079048e+02 2.207155e+02 1.558712e+02 1.126333e+02 7.549542e+01 4.928057e+01 3.905108e+01 2.829553e+01 2.067936e+01 3.800666e+04 2.947494e+04 2.881414e+04 2.312762e+05 1.273671e+04 3.274551e+05 4.152673e+03 2.406395e+04 1.003721e+06 9.828978e+05 2.405606e+06 2.402926e+03 1.205324e+06 4.467166e+06 4.133714e+06 6.000007e+07 8.097140e+05 4.152203e+07 5.290774e+06 2.645944e+06 2.069070e+06 1.377703e+07 4.721147e+07 7.060962e-09
1.560000e+03 3.350180e+01 8.131501e+03 1.498509e+04 2.001742e+04 3.059241e+04 1.294919e+04 1.000510e+04 1.098091e+04 1.201933e+04 1.274651e+04 1.346893e+04 1.865612e+04 2.110826e+04 3.867663e+03 1.424675e+03 1.094447e+03 1.430501e+03 1.120662e+03 4.751326e+02 1.635861e+02 4.781951e+02 7.696174e+02 9.250500e+02 1.571413e+03 3.192718e+02 6.007831e+03 3.120532e+03 1.189991e+03 4.389493e+02 1.463976e+02 6.164900e+03 2.438151e+04 3.025276e+04 1.808973e+04 1.033452e+04 5.981528e+03 3.643207e+03 2.249763e+03 1.252955e+03 6.595939e+02 1.883784e+03 3.755772e+03 5.437020e+03 2.421136e+03 1.725061e+03 1.253954e+03 8.051312e+02 4.891296e+02 2.810928e+02 1.557712e+02 5.143329e-02 7.347201e-02 1.041654e-01 1.149948e-01 1.192231e-01 1.203170e-01 1.205445e-01 1.205972e-01 1.206103e-01 1.206147e-01 1.915234e+01 3.592882e+01 9.933819e+01 1.266750e+02 1.273248e+02 1.211373e+02 1.089174e+02 9.387835e+01 7.941506e+01 6.641099e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.822291e+02 3.078472e+02 2.202118e+02 1.556140e+02 1.124981e+02 7.543465e+01 4.925473e+01 3.903485e+01 2.828702e+01 2.067483e+01 7.979441e+04 2.677270e+04 2.889592e+04 2.309275e+05 1.314650e+04 3.274063e+05 4.211700e+03 2.415294e+04 1.004345e+06 9.823716e+05 2.404210e+06 2.401777e+03 1.204525e+06 4.480247e+06 4.118977e+06 6.034280e+07 8.117504e+05 4.151634e+07 5.153527e+06 2.647804e+06 2.068906e+06 1.377938e+07 4.732116e+07 7.061180e-09
1.590000e+03 3.482644e+01 8.867188e+03 1.519921e+04 2.025496e+04 3.084408e+04 1.302985e+04 1.002247e+04 1.096209e+04 1.195179e+04 1.266049e+04 1.342621e+04 1.859715e+04 1.696089e+04 3.651926e+03 1.398165e+03 1.084134e+03 1.416546e+03 1.116228e+03 4.765755e+02 1.646347e+02 4.922081e+02 8.519620e+02 1.030197e+03 1.716007e+03 3.465426e+02 6.546253e+03 3.314950e+03 1.243419e+03 4.548139e+02 1.520468e+02 4.483007e+03 1.806372e+04 3.160243e+04 2.197938e+04 1.253146e+04 7.075604e+03 4.184061e+03 2.645475e+03 1.549519e+03 8.102777e+02 1.917640e+03 3.800620e+03 5.520258e+03 2.434164e+03 1.764299e+03 1.286465e+03 8.239761e+02 4.998529e+02 2.870048e+02 1.589701e+02 4.117333e-02 6.182106e-02 1.013766e-01 1.124569e-01 1.181914e-01 1.200685e-01 1.205126e-01 1.206093e-01 1.206324e-01 1.206390e-01 1.921312e+01 3.658055e+01 9.976007e+01 1.265459e+02 1.270435e+02 1.208951e+02 1.086654e+02 9.370083e+01 7.928988e+01 6.632687e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.821979e+02 3.077954e+02 2.197426e+02 1.553737e+02 1.123716e+02 7.537776e+01 4.923052e+01 3.901964e+01 2.827905e+01 2.067059e+01 4.219223e+04 7.648878e+04 2.898057e+04 2.305619e+05 1.358061e+04 3.273574e+05 4.274651e+03 2.424484e+04 1.004909e+06 9.818507e+05 2.402736e+06 2.400608e+03 1.203720e+06 4.492468e+06 4.104384e+06 6.070490e+07 8.134409e+05 4.151127e+07 5.019588e+06 2.649438e+06 2.068741e+06 1.378022e+07 4.743053e+07 7.061398e-09
1.620000e+03 3.610889e+01 8.743325e+03 1.262236e+04 1.656873e+04 2.498036e+04 1.050663e+04 8.088578e+03 9.019996e+03 1.029216e+04 1.106962e+04 1.338467e+04 1.853963e+04 1.429338e+04 3.465992e+03 1.373353e+03 1.074136e+03 1.403073e+03 1.111735e+03 4.778560e+02 1.656179e+02 5.053956e+02 9.294264e+02 1.129117e+03 1.852039e+03 3.720240e+02 7.049384e+03 3.499010e+03 1.293058e+03 4.695534e+02 1.572946e+02 5.185990e+03 1.852247e+04 3.257315e+04 2.232532e+04 1.270432e+04 7.158325e+03 4.227001e+03 2.670285e+03 1.563260e+03 8.171997e+02 1.953022e+03 3.847712e+03 5.607877e+03 2.448041e+03 1.805018e+03 1.320457e+03 8.437364e+02 5.111139e+02 2.932183e+02 1.623334e+02 4.148487e-02 6.199755e-02 1.014024e-01 1.124819e-01 1.182153e-01 1.200922e-01 1.205362e-01 1.206333e-01 1.206564e-01 1.206630e-01 1.927347e+01 3.722370e+01 1.001759e+02 1.264161e+02 1.267652e+02 1.206816e+02 1.084168e+02 9.352564e+01 7.916626e+01 6.624381e+01 4.977731e-14 6.468002e-15 2.426397e-15 2.058223e-15 2.031306e-15 2.030150e-15 2.030119e-15 2.030118e-15 2.030118e-15 2.030118e-15 2.821683e+02 3.077459e+02 2.192928e+02 1.551430e+02 1.122501e+02 7.532304e+01 4.920723e+01 3.900500e+01 2.827138e+01 2.066650e+01 4.174865e+04 6.943536e+04 2.906833e+04 2.301753e+05 1.404355e+04 3.273084e+05 4.341995e+03 2.433962e+04 1.005437e+06 9.813328e+05 2.401171e+06 2.399416e+03 1.202907e+06 4.504139e+06 4.089929e+06 6.106372e+07 8.149602e+05 4.150766e+07 4.889235e+06 2.650833e+06 2.068575e+06 1.377959e+07 4.753951e+07 7.061616e-09
1.650000e+03 5.368945e+00 2.040285e+02 9.345211e+03 1.287032e+04 1.684953e+04 2.531124e+04 1.061971e+04 8.137689e+03 9.033522e+03 1.025995e+04 1.334578e+04 1.848577e+04 1.240784e+04 3.302229e+03 1.349872e+03 1.064410e+03 1.390013e+03 1.107211e+03 4.790142e+02 1.665525e+02 5.168161e+02 9.965025e+02 1.214790e+03 1.969852e+03 3.926663e+02 7.457081e+03 3.648157e+03 1.332895e+03 4.813826e+02 1.615060e+02 5.376790e+03 1.897699e+04 3.353731e+04 2.266525e+04 1.287490e+04 7.240133e+03 4.269364e+03 2.694864e+03 1.576877e+03 8.240604e+02 1.988628e+03 3.895349e+03 5.696753e+03 2.462328e+03 1.845741e+03 1.354708e+03 8.637025e+02 5.225086e+02 2.995103e+02 1.657407e+02 4.177914e-02 6.216426e-02 1.014262e-01 1.125048e-01 1.182372e-01 1.201138e-01 1.205577e-01 1.206553e-01 1.206783e-01 1.206849e-01 1.932392e+01 3.779566e+01 1.005211e+02 1.262485e+02 1.264739e+02 1.204567e+02 1.081704e+02 9.335176e+01 7.904347e+01 6.616121e+01 4.977731e-14 6.468002e-15 2.426397e-15 2.058223e-15 2.031306e-15 2.030150e-15 2.030119e-15 2.030118e-15 2.030118e-15 2.030118e-15 2.821383e+02 3.076967e+02 2.188552e+02 1.549183e+02 1.121317e+02 7.526971e+01 4.918451e+01 3.899072e+01 2.826390e+01 2.066251e+01 4.131034e+04 6.303234e+04 2.915523e+04 2.297871e+05 1.452040e+04 3.272592e+05 4.410867e+03 2.443316e+04 1.005944e+06 9.808268e+05 2.399572e+06 2.398237e+03 1.202094e+06 4.515440e+06 4.075629e+06 6.135754e+07 8.163578e+05 4.150512e+07 4.762382e+06 2.652011e+06 2.068409e+06 1.377774e+07 4.764806e+07 7.061833e-09
1.680000e+03 3.320331e+01 1.164489e+03 9.632116e+03 1.316207e+04 1.713552e+04 2.565672e+04 1.072178e+04 8.195716e+03 9.046148e+03 1.024598e+04 1.331354e+04 1.844110e+04 1.103548e+04 3.162655e+03 1.328639e+03 1.055557e+03 1.378068e+03 1.103026e+03 4.800797e+02 1.674237e+02 5.268489e+02 1.055348e+03 1.289958e+03 2.073221e+03 4.080188e+02 7.760353e+03 3.759103e+03 1.362258e+03 4.901016e+02 1.645808e+02 5.460699e+03 1.942624e+04 3.447724e+04 2.299460e+04 1.304100e+04 7.319833e+03 4.310647e+03 2.718816e+03 1.590146e+03 8.307463e+02 1.448852e+03 2.884319e+03 5.804383e+03 3.380700e+03 2.071424e+03 1.534315e+03 1.024662e+03 6.263692e+02 3.664870e+02 2.059844e+02 4.205407e-02 6.232002e-02 1.014479e-01 1.125257e-01 1.182571e-01 1.201334e-01 1.205773e-01 1.206752e-01 1.206983e-01 1.207048e-01 1.935155e+01 3.819058e+01 1.007057e+02 1.260550e+02 1.261681e+02 1.202179e+02 1.079436e+02 9.319144e+01 7.893016e+01 6.608486e+01 4.977731e-14 6.468002e-15 2.426397e-15 2.058223e-15 2.031306e-15 2.030150e-15 2.030119e-15 2.030118e-15 2.030118e-15 2.030118e-15 2.821072e+02 3.076476e+02 2.184357e+02 1.547031e+02 1.120182e+02 7.521854e+01 4.916271e+01 3.897701e+01 2.825671e+01 2.065868e+01 4.087599e+04 5.722346e+04 2.923272e+04 2.294335e+05 1.500187e+04 3.272100e+05 4.474319e+03 2.451619e+04 1.006429e+06 9.803430e+05 2.398015e+06 2.397126e+03 1.201289e+06 4.526447e+06 4.061491e+06 6.150142e+07 8.176547e+05 4.150203e+07 4.639082e+06 2.653004e+06 2.068244e+06 1.377506e+07 4.775630e+07 7.062051e-09
1.710000e+03 3.489358e+01 2.082386e+03 9.897539e+03 1.343421e+04 1.740171e+04 2.597765e+04 1.081620e+04 8.249126e+03 9.056846e+03 1.023157e+04 1.328248e+04 1.839809e+04 9.986784e+03 3.040718e+03 1.308911e+03 1.047072e+03 1.366670e+03 1.098878e+03 4.810108e+02 1.682322e+02 5.367362e+02 1.112564e+03 1.363044e+03 2.173726e+03 4.228331e+02 8.052988e+03 3.866157e+03 1.390531e+03 4.984966e+02 1.675344e+02 5.545126e+03 1.988005e+04 3.542286e+04 2.332618e+04 1.320843e+04 7.400165e+03 4.352249e+03 2.742949e+03 1.603515e+03 8.374813e+02 1.482938e+03 2.849794e+03 5.547739e+03 2.862446e+03 1.627979e+03 1.205084e+03 8.095544e+02 5.006913e+02 2.955535e+02 1.670989e+02 4.231702e-02 6.246900e-02 1.014686e-01 1.125456e-01 1.182761e-01 1.201521e-01 1.205959e-01 1.206942e-01 1.207172e-01 1.207238e-01 1.937914e+01 3.858014e+01 1.008899e+02 1.258967e+02 1.258715e+02 1.199860e+02 1.077228e+02 9.303529e+01 7.881974e+01 6.601043e+01 4.977731e-14 6.240397e-15 2.389023e-15 2.045119e-15 2.022759e-15 2.022073e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.820767e+02 3.075999e+02 2.180339e+02 1.544967e+02 1.119093e+02 7.516941e+01 4.914176e+01 3.896383e+01 2.824980e+01 2.065500e+01 4.045381e+04 5.202683e+04 2.930829e+04 2.290813e+05 1.550347e+04 3.271608e+05 4.538329e+03 2.459715e+04 1.006912e+06 9.798700e+05 2.396414e+06 2.395996e+03 1.200484e+06 4.537063e+06 4.047494e+06 6.160072e+07 8.188741e+05 4.149947e+07 4.519494e+06 2.653800e+06 2.068080e+06 1.377135e+07 4.786452e+07 7.062269e-09
1.740000e+03 3.657496e+01 2.981711e+03 1.014354e+04 1.368547e+04 1.764385e+04 2.626547e+04 1.089826e+04 8.293789e+03 9.059693e+03 1.020926e+04 1.324978e+04 1.835281e+04 9.140068e+03 2.930241e+03 1.290045e+03 1.038757e+03 1.355525e+03 1.094687e+03 4.818454e+02 1.690029e+02 5.468554e+02 1.170971e+03 1.437235e+03 2.275751e+03 4.385970e+02 8.364368e+03 3.980069e+03 1.420551e+03 5.074108e+02 1.706593e+02 5.628693e+03 2.033052e+04 3.636218e+04 2.365375e+04 1.337432e+04 7.479871e+03 4.393550e+03 2.766919e+03 1.616794e+03 8.441718e+02 1.514335e+03 2.886874e+03 5.644614e+03 2.877985e+03 1.680922e+03 1.248490e+03 8.345192e+02 5.148119e+02 3.034097e+02 1.713789e+02 4.257541e-02 6.261542e-02 1.014889e-01 1.125651e-01 1.182946e-01 1.201704e-01 1.206141e-01 1.207127e-01 1.207357e-01 1.207423e-01 1.790704e+01 2.763735e+01 6.000449e+01 1.229581e+02 1.255372e+02 1.223889e+02 1.137238e+02 1.002777e+02 8.586171e+01 7.236169e+01 4.977731e-14 6.240397e-15 2.389023e-15 2.045119e-15 2.022759e-15 2.022073e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.516866e+02 3.070400e+02 2.291264e+02 1.604305e+02 1.161208e+02 7.906364e+01 5.184115e+01 3.915397e+01 2.998535e+01 2.131045e+01 4.004245e+04 4.735333e+04 2.938444e+04 2.287222e+05 1.602068e+04 3.271116e+05 4.604750e+03 2.467840e+04 1.007397e+06 9.794084e+05 2.394767e+06 2.394838e+03 1.199680e+06 4.547454e+06 4.033642e+06 6.169399e+07 8.200573e+05 4.149787e+07 4.403670e+06 2.654404e+06 2.067916e+06 1.376669e+07 4.797236e+07 7.062486e-09
1.770000e+03 3.826163e+01 3.874030e+03 1.035701e+04 1.390398e+04 1.784502e+04 2.649366e+04 1.095624e+04 8.320464e+03 9.043736e+03 1.016626e+04 1.321141e+04 1.829967e+04 8.424156e+03 2.828324e+03 1.271783e+03 1.030616e+03 1.344575e+03 1.090484e+03 4.826257e+02 1.697543e+02 5.576314e+02 1.234262e+03 1.515626e+03 2.383551e+03 4.575988e+02 8.739693e+03 4.117374e+03 1.460012e+03 5.181369e+02 1.744030e+02 5.711268e+03 2.077676e+04 3.729330e+04 2.397732e+04 1.353881e+04 7.559041e+03 4.434606e+03 2.790757e+03 1.630003e+03 8.508280e+02 1.545653e+03 2.924087e+03 5.742152e+03 2.894116e+03 1.733287e+03 1.291823e+03 8.595299e+02 5.289834e+02 3.113015e+02 1.756803e+02 4.283598e-02 5.880406e-02 9.883512e-02 1.120284e-01 1.177608e-01 1.196370e-01 1.200806e-01 1.201734e-01 1.201951e-01 1.202017e-01 1.794612e+01 2.806336e+01 5.935032e+01 1.190984e+02 1.221396e+02 1.198105e+02 1.119305e+02 9.915975e+01 8.504050e+01 7.172311e+01 4.977731e-14 6.240397e-15 2.389023e-15 2.045119e-15 2.022759e-15 2.022073e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.516651e+02 3.002152e+02 2.262737e+02 1.591537e+02 1.153138e+02 7.854616e+01 5.151452e+01 3.891192e+01 2.980243e+01 2.118205e+01 3.963550e+04 4.307862e+04 2.945822e+04 2.283678e+05 1.655118e+04 3.270626e+05 4.671275e+03 2.475710e+04 1.007934e+06 9.789606e+05 2.393099e+06 2.393676e+03 1.198880e+06 4.558153e+06 4.019937e+06 6.179558e+07 8.213024e+05 4.149638e+07 4.291413e+06 2.654836e+06 2.067752e+06 1.376116e+07 4.807983e+07 7.062704e-09
1.800000e+03 4.015442e+01 4.862462e+03 1.058411e+04 1.414019e+04 1.806128e+04 2.673760e+04 1.101721e+04 8.347772e+03 9.024171e+03 1.011685e+04 1.316827e+04 1.823995e+04 7.742819e+03 2.723247e+03 1.252030e+03 1.021704e+03 1.332545e+03 1.085785e+03 4.834557e+02 1.705816e+02 5.698968e+02 1.306301e+03 1.605743e+03 2.505266e+03 4.791678e+02 9.165720e+03 4.273227e+03 1.504804e+03 5.302938e+02 1.786387e+02 5.792231e+03 2.121924e+04 3.821867e+04 2.429235e+04 1.370058e+04 7.637285e+03 4.475275e+03 2.814419e+03 1.643124e+03 8.574423e+02 1.577063e+03 2.961593e+03 5.840720e+03 2.910547e+03 1.785251e+03 1.335229e+03 8.846751e+02 5.432590e+02 3.192595e+02 1.800202e+02 4.313076e-02 5.897111e-02 9.885846e-02 1.120505e-01 1.177818e-01 1.196577e-01 1.201013e-01 1.201944e-01 1.202161e-01 1.202227e-01 1.798747e+01 2.857492e+01 5.957934e+01 1.189304e+02 1.218308e+02 1.195255e+02 1.116517e+02 9.895459e+01 8.489306e+01 7.162198e+01 4.977731e-14 6.240397e-15 2.389023e-15 2.045119e-15 2.022759e-15 2.022073e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.516389e+02 3.001602e+02 2.257716e+02 1.589012e+02 1.151806e+02 7.848433e+01 5.148797e+01 3.889677e+01 2.979355e+01 2.117758e+01 3.922417e+04 3.914801e+04 2.953277e+04 2.280098e+05 1.709253e+04 3.270138e+05 4.739795e+03 2.483499e+04 1.008679e+06 9.785263e+05 2.391399e+06 2.392495e+03 1.198083e+06 4.570379e+06 4.006379e+06 6.190970e+07 8.230014e+05 4.149350e+07 4.183073e+06 2.655105e+06 2.067590e+06 1.375490e+07 4.818718e+07 7.062922e-09
1.824500e+03 4.172169e+01 5.661912e+03 1.076503e+04 1.433064e+04 1.823686e+04 2.693637e+04 1.106734e+04 8.370605e+03 9.009448e+03 1.007830e+04 1.313366e+04 1.819202e+04 7.262059e+03 2.642761e+03 1.236197e+03 1.014428e+03 1.322727e+03 1.081861e+03 4.840901e+02 1.712495e+02 5.799265e+02 1.365209e+03 1.680982e+03 2.605955e+03 4.967103e+02 9.512214e+03 4.399985e+03 1.541234e+03 5.401690e+02 1.824361e+02 5.859730e+03 2.158909e+04 3.899265e+04 2.455449e+04 1.383570e+04 7.702759e+03 4.509335e+03 2.834246e+03 1.654120e+03 8.629868e+02 1.603750e+03 2.993607e+03 5.925071e+03 2.924727e+03 1.828991e+03 1.372076e+03 9.060918e+02 5.554391e+02 3.260557e+02 1.837284e+02 4.337290e-02 5.910833e-02 9.887761e-02 1.120687e-01 1.177990e-01 1.196746e-01 1.201182e-01 1.202116e-01 1.202333e-01 1.202399e-01 1.802533e+01 2.902260e+01 5.977773e+01 1.188017e+02 1.215810e+02 1.192936e+02 1.114227e+02 9.878596e+01 8.477180e+01 7.153885e+01 4.977731e-14 6.240397e-15 2.389023e-15 2.045119e-15 2.022759e-15 2.022073e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.022074e-15 2.516170e+02 3.001147e+02 2.253594e+02 1.586938e+02 1.150711e+02 7.843346e+01 5.146611e+01 3.888429e+01 2.978624e+01 2.117389e+01 3.888366e+04 3.614150e+04 2.959552e+04 2.277022e+05 1.756071e+04 3.269731e+05 4.799526e+03 2.490095e+04 1.009290e+06 9.781704e+05 2.389931e+06 2.391478e+03 1.197418e+06 4.580423e+06 3.995184e+06 6.200531e+07 8.243551e+05 4.149057e+07 4.095202e+06 2.655202e+06 2.067455e+06 1.374892e+07 4.827629e+07 7.063103e-09
