Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.000000e+01 1.225148e+02 4.704779e+03 1.117723e+04 1.673961e+04 1.993661e+04 2.164962e+04 1.973287e+04 1.962301e+04 1.274720e+04 8.219416e+03 4.802630e+04 1.923342e+04 4.509332e+03 1.074832e+03 2.975407e+02 9.747621e+01 3.566087e+01 1.384536e+01 5.521920e+00 2.225853e+00 3.789220e+03 4.792760e+03 2.122071e+03 7.530244e+02 2.397524e+02 7.133643e+01 2.190296e+01 7.069708e+00 2.661212e+00 8.892190e-01 6.908869e+03 1.841751e+04 1.924979e+04 1.213741e+04 6.750092e+03 4.186112e+03 2.493192e+03 1.283083e+03 6.814633e+02 4.204457e+02 3.655806e+03 3.871394e+03 2.897599e+03 1.937586e+03 1.270638e+03 7.683430e+02 4.394259e+02 2.456263e+02 9.640444e+01 7.518643e+01 3.049619e+01 2.921495e+01 1.490711e+01 6.931064e+00 3.211381e+00 1.526665e+00 7.729233e-01 4.228054e-01 2.827888e-01 2.073344e-01 5.766553e+01 1.388597e+02 1.657048e+02 1.579219e+02 1.398891e+02 1.161285e+02 9.672294e+01 7.981958e+01 6.284657e+01 5.718477e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632938e+02 3.261696e+02 2.329787e+02 1.632605e+02 1.166500e+02 6.997794e+01 4.658654e+01 4.658654e+01 2.329468e+01 2.329469e+01 4.242066e+04 4.123578e+04 2.449603e+04 2.446739e+05 2.473845e+03 3.299548e+05 2.452426e+03 1.960143e+04 1.020461e+06 1.038240e+06 2.447107e+06 2.447080e+03 1.246455e+06 4.259626e+06 5.138725e+06 6.167482e+07 7.411612e+05 4.259225e+07 1.638052e+07 2.075557e+06 2.077835e+06 1.049075e+07 4.162109e+07 7.058269e-09
1.100000e+01 1.225987e+02 4.730806e+03 1.118578e+04 1.674701e+04 1.994303e+04 2.165553e+04 1.973722e+04 1.962710e+04 1.274939e+04 8.220799e+03 4.802823e+04 1.923372e+04 4.505329e+03 8.564977e+02 1.759309e+02 5.763741e+01 2.108538e+01 8.186401e+00 3.264948e+00 1.316130e+00 3.789717e+03 3.550563e+03 1.306592e+03 4.463401e+02 1.379871e+02 4.105620e+01 1.260545e+01 4.068665e+00 1.531539e+00 5.117889e-01 6.913394e+03 1.842977e+04 1.926120e+04 1.214045e+04 6.751432e+03 4.186829e+03 2.493591e+03 1.283279e+03 6.815646e+02 4.205068e+02 3.657753e+03 3.870917e+03 2.897217e+03 1.936969e+03 1.270539e+03 7.683370e+02 4.394191e+02 2.456207e+02 9.641232e+01 7.518394e+01 3.049623e+01 2.921496e+01 1.490711e+01 6.931065e+00 3.211382e+00 1.526667e+00 7.729246e-01 4.228068e-01 2.827902e-01 2.073358e-01 5.766591e+01 1.388882e+02 1.657144e+02 1.579215e+02 1.398851e+02 1.161266e+02 9.671986e+01 7.981771e+01 6.284548e+01 5.718393e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632923e+02 3.261692e+02 2.329658e+02 1.632539e+02 1.166465e+02 6.997671e+01 4.658599e+01 4.658599e+01 2.329454e+01 2.329456e+01 4.240706e+04 4.110595e+04 2.449842e+04 2.446690e+05 2.476468e+03 3.299532e+05 2.452939e+03 1.960371e+04 1.020476e+06 1.038173e+06 2.447093e+06 2.447064e+03 1.246428e+06 4.260022e+06 5.137911e+06 6.168006e+07 7.412365e+05 4.259409e+07 1.722468e+07 2.075423e+06 2.077829e+06 1.049932e+07 4.162678e+07 7.058276e-09
1.200000e+01 1.226833e+02 4.756957e+03 1.119436e+04 1.675444e+04 1.994947e+04 2.166146e+04 1.974157e+04 1.963120e+04 1.275157e+04 8.222185e+03 4.803018e+04 1.923404e+04 4.501287e+03 8.564968e+02 1.759845e+02 5.767011e+01 2.109758e+01 8.192023e+00 3.267195e+00 1.317036e+00 3.790218e+03 3.551479e+03 1.306397e+03 4.462561e+02 1.379790e+02 4.105610e+01 1.260531e+01 4.068604e+00 1.531513e+00 5.118521e-01 6.917926e+03 1.844206e+04 1.927263e+04 1.214350e+04 6.752774e+03 4.187546e+03 2.493991e+03 1.283477e+03 6.816662e+02 4.205681e+02 3.659715e+03 3.870445e+03 2.896838e+03 1.936353e+03 1.270442e+03 7.683326e+02 4.394133e+02 2.456157e+02 9.642047e+01 7.518160e+01 3.049627e+01 2.921498e+01 1.490711e+01 6.931067e+00 3.211383e+00 1.526668e+00 7.729260e-01 4.228082e-01 2.827916e-01 2.073372e-01 5.766628e+01 1.389171e+02 1.657243e+02 1.579209e+02 1.398810e+02 1.161246e+02 9.671672e+01 7.981579e+01 6.284436e+01 5.718308e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632908e+02 3.261688e+02 2.329529e+02 1.632472e+02 1.166431e+02 6.997547e+01 4.658544e+01 4.658544e+01 2.329441e+01 2.329442e+01 4.239344e+04 4.097632e+04 2.450084e+04 2.446641e+05 2.479105e+03 3.299515e+05 2.453461e+03 1.960602e+04 1.020491e+06 1.038106e+06 2.447079e+06 2.447048e+03 1.246401e+06 4.260423e+06 5.137095e+06 6.168540e+07 7.413152e+05 4.259589e+07 1.791147e+07 2.075303e+06 2.077823e+06 1.050771e+07 4.163240e+07 7.058283e-09
1.300000e+01 1.227679e+02 4.783103e+03 1.120294e+04 1.676187e+04 1.995591e+04 2.166739e+04 1.974593e+04 1.963531e+04 1.275376e+04 8.223572e+03 4.803213e+04 1.923435e+04 4.497253e+03 8.564958e+02 1.760381e+02 5.770278e+01 2.110977e+01 8.197641e+00 3.269441e+00 1.317942e+00 3.790719e+03 3.552394e+03 1.306202e+03 4.461720e+02 1.379708e+02 4.105598e+01 1.260517e+01 4.068542e+00 1.531487e+00 5.119152e-01 6.922458e+03 1.845435e+04 1.928405e+04 1.214655e+04 6.754116e+03 4.188264e+03 2.494391e+03 1.283674e+03 6.817678e+02 4.206294e+02 3.661681e+03 3.869974e+03 2.896461e+03 1.935736e+03 1.270346e+03 7.683287e+02 4.394077e+02 2.456108e+02 9.642869e+01 7.517929e+01 3.049631e+01 2.921499e+01 1.490711e+01 6.931068e+00 3.211385e+00 1.526669e+00 7.729274e-01 4.228096e-01 2.827930e-01 2.073386e-01 5.766665e+01 1.389460e+02 1.657341e+02 1.579204e+02 1.398769e+02 1.161226e+02 9.671358e+01 7.981388e+01 6.284325e+01 5.718222e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632893e+02 3.261683e+02 2.329400e+02 1.632405e+02 1.166396e+02 6.997423e+01 4.658490e+01 4.658489e+01 2.329427e+01 2.329429e+01 4.237982e+04 4.084710e+04 2.450325e+04 2.446591e+05 2.481743e+03 3.299498e+05 2.453983e+03 1.960834e+04 1.020506e+06 1.038039e+06 2.447065e+06 2.447031e+03 1.246374e+06 4.260824e+06 5.136276e+06 6.169029e+07 7.413938e+05 4.259770e+07 1.847428e+07 2.075198e+06 2.077817e+06 1.051597e+07 4.163795e+07 7.058290e-09
1.400000e+01 1.228525e+02 4.809244e+03 1.121151e+04 1.676930e+04 1.996234e+04 2.167332e+04 1.975029e+04 1.963941e+04 1.275595e+04 8.224958e+03 4.803408e+04 1.923466e+04 4.493228e+03 8.564948e+02 1.760916e+02 5.773544e+01 2.112195e+01 8.203256e+00 3.271686e+00 1.318848e+00 3.791221e+03 3.553309e+03 1.306007e+03 4.460879e+02 1.379626e+02 4.105586e+01 1.260502e+01 4.068480e+00 1.531461e+00 5.119781e-01 6.926989e+03 1.846663e+04 1.929548e+04 1.214959e+04 6.755458e+03 4.188981e+03 2.494791e+03 1.283871e+03 6.818693e+02 4.206906e+02 3.663651e+03 3.869505e+03 2.896084e+03 1.935119e+03 1.270250e+03 7.683253e+02 4.394023e+02 2.456061e+02 9.643699e+01 7.517702e+01 3.049634e+01 2.921501e+01 1.490711e+01 6.931069e+00 3.211386e+00 1.526671e+00 7.729287e-01 4.228110e-01 2.827944e-01 2.073400e-01 5.766703e+01 1.389750e+02 1.657439e+02 1.579199e+02 1.398728e+02 1.161206e+02 9.671044e+01 7.981196e+01 6.284214e+01 5.718137e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632878e+02 3.261679e+02 2.329270e+02 1.632338e+02 1.166362e+02 6.997299e+01 4.658435e+01 4.658434e+01 2.329414e+01 2.329415e+01 4.236621e+04 4.071828e+04 2.450567e+04 2.446542e+05 2.484383e+03 3.299482e+05 2.454506e+03 1.961066e+04 1.020522e+06 1.037972e+06 2.447051e+06 2.447015e+03 1.246347e+06 4.261225e+06 5.135455e+06 6.169469e+07 7.414724e+05 4.259952e+07 1.893983e+07 2.075108e+06 2.077811e+06 1.052410e+07 4.164342e+07 7.058298e-09
1.500000e+01 1.229371e+02 4.835377e+03 1.122009e+04 1.677673e+04 1.996878e+04 2.167925e+04 1.975465e+04 1.964351e+04 1.275813e+04 8.226345e+03 4.803603e+04 1.923497e+04 4.489210e+03 8.564936e+02 1.761451e+02 5.776807e+01 2.113412e+01 8.208868e+00 3.273929e+00 1.319753e+00 3.791722e+03 3.554224e+03 1.305812e+03 4.460038e+02 1.379543e+02 4.105574e+01 1.260487e+01 4.068416e+00 1.531435e+00 5.120408e-01 6.931519e+03 1.847891e+04 1.930690e+04 1.215264e+04 6.756799e+03 4.189698e+03 2.495191e+03 1.284068e+03 6.819708e+02 4.207519e+02 3.665625e+03 3.869037e+03 2.895709e+03 1.934501e+03 1.270155e+03 7.683223e+02 4.393973e+02 2.456015e+02 9.644535e+01 7.517479e+01 3.049638e+01 2.921502e+01 1.490711e+01 6.931071e+00 3.211388e+00 1.526672e+00 7.729301e-01 4.228124e-01 2.827958e-01 2.073414e-01 5.766742e+01 1.390040e+02 1.657537e+02 1.579194e+02 1.398687e+02 1.161187e+02 9.670730e+01 7.981005e+01 6.284102e+01 5.718051e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632863e+02 3.261675e+02 2.329141e+02 1.632272e+02 1.166327e+02 6.997175e+01 4.658380e+01 4.658379e+01 2.329400e+01 2.329401e+01 4.235260e+04 4.058988e+04 2.450809e+04 2.446492e+05 2.487025e+03 3.299465e+05 2.455029e+03 1.961297e+04 1.020537e+06 1.037906e+06 2.447037e+06 2.446998e+03 1.246320e+06 4.261626e+06 5.134633e+06 6.169869e+07 7.415509e+05 4.260135e+07 1.932856e+07 2.075033e+06 2.077805e+06 1.053212e+07 4.164884e+07 7.058305e-09
1.600000e+01 1.230217e+02 4.861501e+03 1.122865e+04 1.678416e+04 1.997522e+04 2.168517e+04 1.975901e+04 1.964762e+04 1.276032e+04 8.227731e+03 4.803797e+04 1.923528e+04 4.485201e+03 8.564923e+02 1.761985e+02 5.780069e+01 2.114629e+01 8.214477e+00 3.276171e+00 1.320657e+00 3.792224e+03 3.555139e+03 1.305617e+03 4.459197e+02 1.379461e+02 4.105560e+01 1.260472e+01 4.068352e+00 1.531408e+00 5.121033e-01 6.936049e+03 1.849120e+04 1.931832e+04 1.215569e+04 6.758140e+03 4.190416e+03 2.495591e+03 1.284265e+03 6.820724e+02 4.208131e+02 3.667603e+03 3.868571e+03 2.895335e+03 1.933884e+03 1.270060e+03 7.683197e+02 4.393924e+02 2.455970e+02 9.645377e+01 7.517259e+01 3.049642e+01 2.921504e+01 1.490712e+01 6.931072e+00 3.211389e+00 1.526673e+00 7.729314e-01 4.228139e-01 2.827972e-01 2.073428e-01 5.766781e+01 1.390329e+02 1.657636e+02 1.579189e+02 1.398647e+02 1.161167e+02 9.670416e+01 7.980813e+01 6.283991e+01 5.717966e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632848e+02 3.261670e+02 2.329012e+02 1.632205e+02 1.166293e+02 6.997051e+01 4.658326e+01 4.658324e+01 2.329386e+01 2.329388e+01 4.233900e+04 4.046188e+04 2.451051e+04 2.446442e+05 2.489668e+03 3.299448e+05 2.455552e+03 1.961529e+04 1.020553e+06 1.037839e+06 2.447024e+06 2.446982e+03 1.246293e+06 4.262027e+06 5.133810e+06 6.170237e+07 7.416293e+05 4.260317e+07 1.965600e+07 2.074972e+06 2.077798e+06 1.054004e+07 4.165420e+07 7.058312e-09
1.700000e+01 1.231062e+02 4.887616e+03 1.123722e+04 1.679159e+04 1.998165e+04 2.169110e+04 1.976337e+04 1.965172e+04 1.276251e+04 8.229117e+03 4.803992e+04 1.923559e+04 4.481199e+03 8.564909e+02 1.762519e+02 5.783328e+01 2.115845e+01 8.220083e+00 3.278412e+00 1.321561e+00 3.792725e+03 3.556054e+03 1.305421e+03 4.458355e+02 1.379378e+02 4.105545e+01 1.260457e+01 4.068287e+00 1.531381e+00 5.121657e-01 6.940578e+03 1.850348e+04 1.932974e+04 1.215873e+04 6.759481e+03 4.191133e+03 2.495990e+03 1.284462e+03 6.821739e+02 4.208744e+02 3.669584e+03 3.868106e+03 2.894961e+03 1.933267e+03 1.269966e+03 7.683174e+02 4.393877e+02 2.455926e+02 9.646225e+01 7.517043e+01 3.049645e+01 2.921505e+01 1.490712e+01 6.931073e+00 3.211390e+00 1.526675e+00 7.729328e-01 4.228153e-01 2.827986e-01 2.073442e-01 5.766821e+01 1.390619e+02 1.657734e+02 1.579184e+02 1.398606e+02 1.161147e+02 9.670102e+01 7.980622e+01 6.283879e+01 5.717880e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632833e+02 3.261666e+02 2.328883e+02 1.632138e+02 1.166258e+02 6.996927e+01 4.658271e+01 4.658270e+01 2.329373e+01 2.329374e+01 4.232540e+04 4.033429e+04 2.451293e+04 2.446393e+05 2.492312e+03 3.299432e+05 2.456076e+03 1.961761e+04 1.020569e+06 1.037772e+06 2.447010e+06 2.446965e+03 1.246266e+06 4.262428e+06 5.132985e+06 6.170578e+07 7.417077e+05 4.260500e+07 1.993404e+07 2.074925e+06 2.077792e+06 1.054787e+07 4.165950e+07 7.058319e-09
1.800000e+01 1.231908e+02 4.913721e+03 1.124578e+04 1.679901e+04 1.998809e+04 2.169703e+04 1.976773e+04 1.965582e+04 1.276469e+04 8.230502e+03 4.804186e+04 1.923590e+04 4.477206e+03 8.564895e+02 1.763052e+02 5.786585e+01 2.117060e+01 8.225686e+00 3.280652e+00 1.322465e+00 3.793227e+03 3.556969e+03 1.305226e+03 4.457513e+02 1.379295e+02 4.105530e+01 1.260441e+01 4.068221e+00 1.531353e+00 5.122279e-01 6.945107e+03 1.851576e+04 1.934116e+04 1.216178e+04 6.760822e+03 4.191850e+03 2.496390e+03 1.284659e+03 6.822753e+02 4.209356e+02 3.671568e+03 3.867642e+03 2.894589e+03 1.932649e+03 1.269872e+03 7.683154e+02 4.393833e+02 2.455884e+02 9.647079e+01 7.516829e+01 3.049649e+01 2.921507e+01 1.490712e+01 6.931075e+00 3.211392e+00 1.526676e+00 7.729342e-01 4.228167e-01 2.828000e-01 2.073456e-01 5.766860e+01 1.390909e+02 1.657833e+02 1.579179e+02 1.398565e+02 1.161128e+02 9.669788e+01 7.980430e+01 6.283768e+01 5.717795e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632818e+02 3.261662e+02 2.328753e+02 1.632071e+02 1.166224e+02 6.996803e+01 4.658216e+01 4.658215e+01 2.329359e+01 2.329361e+01 4.231181e+04 4.020709e+04 2.451535e+04 2.446343e+05 2.494959e+03 3.299415e+05 2.456600e+03 1.961993e+04 1.020584e+06 1.037706e+06 2.446996e+06 2.446949e+03 1.246239e+06 4.262829e+06 5.132159e+06 6.171033e+07 7.417859e+05 4.260682e+07 2.017181e+07 2.074893e+06 2.077786e+06 1.055562e+07 4.166474e+07 7.058327e-09
1.900000e+01 1.232779e+02 4.940462e+03 1.125454e+04 1.680662e+04 1.999468e+04 2.170310e+04 1.977220e+04 1.966003e+04 1.276694e+04 8.231928e+03 4.804385e+04 1.923622e+04 4.473109e+03 8.564872e+02 1.763597e+02 5.789917e+01 2.118303e+01 8.231417e+00 3.282942e+00 1.323389e+00 3.793737e+03 3.557900e+03 1.305037e+03 4.456692e+02 1.379222e+02 4.105548e+01 1.260436e+01 4.068188e+00 1.531338e+00 5.122955e-01 6.949641e+03 1.852806e+04 1.935260e+04 1.216482e+04 6.762163e+03 4.192567e+03 2.496790e+03 1.284857e+03 6.823770e+02 4.209969e+02 3.673573e+03 3.867185e+03 2.894221e+03 1.932031e+03 1.269780e+03 7.683157e+02 4.393800e+02 2.455848e+02 9.647968e+01 7.516635e+01 3.049653e+01 2.921509e+01 1.490712e+01 6.931076e+00 3.211393e+00 1.526677e+00 7.729355e-01 4.228181e-01 2.828014e-01 2.073470e-01 5.766896e+01 1.391209e+02 1.657934e+02 1.579173e+02 1.398522e+02 1.161107e+02 9.669457e+01 7.980229e+01 6.283650e+01 5.717704e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632803e+02 3.261657e+02 2.328621e+02 1.632003e+02 1.166189e+02 6.996676e+01 4.658160e+01 4.658158e+01 2.329345e+01 2.329347e+01 4.229822e+04 4.008034e+04 2.451784e+04 2.446292e+05 2.497624e+03 3.299398e+05 2.457139e+03 1.962231e+04 1.020600e+06 1.037639e+06 2.446982e+06 2.446932e+03 1.246211e+06 4.263235e+06 5.131331e+06 6.171467e+07 7.418648e+05 4.260868e+07 2.037634e+07 2.074875e+06 2.077780e+06 1.056329e+07 4.166995e+07 7.058334e-09
2.000000e+01 1.233649e+02 4.967192e+03 1.126330e+04 1.681422e+04 2.000128e+04 2.170918e+04 1.977668e+04 1.966425e+04 1.276919e+04 8.233354e+03 4.804584e+04 1.923653e+04 4.469021e+03 8.564849e+02 1.764142e+02 5.793246e+01 2.119545e+01 8.237144e+00 3.285232e+00 1.324313e+00 3.794248e+03 3.558832e+03 1.304849e+03 4.455871e+02 1.379149e+02 4.105565e+01 1.260430e+01 4.068154e+00 1.531323e+00 5.123629e-01 6.954176e+03 1.854037e+04 1.936405e+04 1.216786e+04 6.763503e+03 4.193284e+03 2.497190e+03 1.285054e+03 6.824785e+02 4.210582e+02 3.675580e+03 3.866729e+03 2.893855e+03 1.931413e+03 1.269689e+03 7.683163e+02 4.393770e+02 2.455813e+02 9.648862e+01 7.516443e+01 3.049656e+01 2.921510e+01 1.490712e+01 6.931078e+00 3.211394e+00 1.526679e+00 7.729369e-01 4.228195e-01 2.828029e-01 2.073485e-01 5.766931e+01 1.391510e+02 1.658035e+02 1.579167e+02 1.398478e+02 1.161086e+02 9.669127e+01 7.980027e+01 6.283533e+01 5.717614e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632787e+02 3.261653e+02 2.328489e+02 1.631935e+02 1.166153e+02 6.996549e+01 4.658104e+01 4.658102e+01 2.329331e+01 2.329333e+01 4.228463e+04 3.995399e+04 2.452033e+04 2.446241e+05 2.500290e+03 3.299382e+05 2.457679e+03 1.962470e+04 1.020615e+06 1.037573e+06 2.446967e+06 2.446916e+03 1.246184e+06 4.263640e+06 5.130502e+06 6.171906e+07 7.419436e+05 4.261053e+07 2.055330e+07 2.074872e+06 2.077774e+06 1.057090e+07 4.167510e+07 7.058341e-09
2.100000e+01 1.234520e+02 4.993911e+03 1.127205e+04 1.682182e+04 2.000787e+04 2.171525e+04 1.978115e+04 1.966846e+04 1.277144e+04 8.234779e+03 4.804783e+04 1.923685e+04 4.464940e+03 8.564824e+02 1.764687e+02 5.796574e+01 2.120787e+01 8.242868e+00 3.287520e+00 1.325236e+00 3.794759e+03 3.559763e+03 1.304660e+03 4.455049e+02 1.379075e+02 4.105582e+01 1.260424e+01 4.068119e+00 1.531307e+00 5.124301e-01 6.958709e+03 1.855267e+04 1.937549e+04 1.217090e+04 6.764843e+03 4.194001e+03 2.497589e+03 1.285251e+03 6.825801e+02 4.211195e+02 3.677591e+03 3.866274e+03 2.893489e+03 1.930795e+03 1.269598e+03 7.683172e+02 4.393741e+02 2.455779e+02 9.649760e+01 7.516254e+01 3.049660e+01 2.921512e+01 1.490712e+01 6.931079e+00 3.211396e+00 1.526680e+00 7.729383e-01 4.228210e-01 2.828043e-01 2.073499e-01 5.766968e+01 1.391810e+02 1.658136e+02 1.579161e+02 1.398435e+02 1.161065e+02 9.668796e+01 7.979825e+01 6.283415e+01 5.717523e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632772e+02 3.261649e+02 2.328356e+02 1.631866e+02 1.166118e+02 6.996422e+01 4.658048e+01 4.658046e+01 2.329318e+01 2.329319e+01 4.227105e+04 3.982804e+04 2.452282e+04 2.446189e+05 2.502959e+03 3.299365e+05 2.458219e+03 1.962709e+04 1.020630e+06 1.037506e+06 2.446953e+06 2.446899e+03 1.246157e+06 4.264046e+06 5.129671e+06 6.172327e+07 7.420224e+05 4.261237e+07 2.070711e+07 2.074882e+06 2.077768e+06 1.057843e+07 4.168020e+07 7.058348e-09
2.200000e+01 1.235390e+02 5.020619e+03 1.128080e+04 1.682942e+04 2.001446e+04 2.172133e+04 1.978562e+04 1.967267e+04 1.277368e+04 8.236203e+03 4.804981e+04 1.923717e+04 4.460869e+03 8.564799e+02 1.765231e+02 5.799899e+01 2.122028e+01 8.248589e+00 3.289807e+00 1.326159e+00 3.795270e+03 3.560694e+03 1.304471e+03 4.454227e+02 1.379001e+02 4.105598e+01 1.260418e+01 4.068084e+00 1.531291e+00 5.124972e-01 6.963242e+03 1.856497e+04 1.938693e+04 1.217394e+04 6.766183e+03 4.194718e+03 2.497989e+03 1.285448e+03 6.826817e+02 4.211808e+02 3.679604e+03 3.865820e+03 2.893124e+03 1.930177e+03 1.269508e+03 7.683183e+02 4.393714e+02 2.455745e+02 9.650664e+01 7.516068e+01 3.049664e+01 2.921513e+01 1.490712e+01 6.931081e+00 3.211397e+00 1.526682e+00 7.729397e-01 4.228224e-01 2.828057e-01 2.073514e-01 5.767004e+01 1.392111e+02 1.658237e+02 1.579154e+02 1.398392e+02 1.161044e+02 9.668466e+01 7.979623e+01 6.283298e+01 5.717433e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632757e+02 3.261644e+02 2.328224e+02 1.631798e+02 1.166083e+02 6.996295e+01 4.657992e+01 4.657990e+01 2.329304e+01 2.329305e+01 4.225747e+04 3.970249e+04 2.452531e+04 2.446138e+05 2.505630e+03 3.299348e+05 2.458759e+03 1.962948e+04 1.020646e+06 1.037440e+06 2.446939e+06 2.446882e+03 1.246130e+06 4.264451e+06 5.128840e+06 6.172733e+07 7.421010e+05 4.261420e+07 2.084132e+07 2.074907e+06 2.077762e+06 1.058591e+07 4.168526e+07 7.058356e-09
2.300000e+01 1.236260e+02 5.047315e+03 1.128955e+04 1.683702e+04 2.002105e+04 2.172740e+04 1.979009e+04 1.967687e+04 1.277593e+04 8.237627e+03 4.805180e+04 1.923748e+04 4.456805e+03 8.564772e+02 1.765774e+02 5.803222e+01 2.123268e+01 8.254307e+00 3.292092e+00 1.327081e+00 3.795780e+03 3.561625e+03 1.304282e+03 4.453405e+02 1.378927e+02 4.105613e+01 1.260411e+01 4.068047e+00 1.531274e+00 5.125641e-01 6.967774e+03 1.857727e+04 1.939836e+04 1.217698e+04 6.767523e+03 4.195435e+03 2.498389e+03 1.285645e+03 6.827832e+02 4.212420e+02 3.681620e+03 3.865366e+03 2.892759e+03 1.929558e+03 1.269418e+03 7.683197e+02 4.393688e+02 2.455713e+02 9.651571e+01 7.515884e+01 3.049668e+01 2.921515e+01 1.490713e+01 6.931082e+00 3.211399e+00 1.526683e+00 7.729411e-01 4.228239e-01 2.828072e-01 2.073528e-01 5.767041e+01 1.392411e+02 1.658339e+02 1.579148e+02 1.398348e+02 1.161023e+02 9.668136e+01 7.979422e+01 6.283181e+01 5.717343e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.632741e+02 3.261640e+02 2.328092e+02 1.631730e+02 1.166048e+02 6.996168e+01 4.657936e+01 4.657934e+01 2.329290e+01 2.329291e+01 4.224390e+04 3.957733e+04 2.452780e+04 2.446087e+05 2.508303e+03 3.299332e+05 2.459300e+03 1.963187e+04 1.020661e+06 1.037374e+06 2.446925e+06 2.446865e+03 1.246103e+06 4.264856e+06 5.128008e+06 6.173125e+07 7.421796e+05 4.261603e+07 2.095880e+07 2.074946e+06 2.077755e+06 1.059333e+07 4.169028e+07 7.058363e-09
