Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.530000e+03 3 7.422352e+04 2.163788e+04 1.671519e-16 3.427251e+04 1.282926e+03 2.938113e+00 3.217908e+02 2.081938e+02 3.140961e+02 2.680397e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.252301e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.841707e+04 1.636683e+05 9.934118e+05 1.024921e+04 1.556608e+06 9.424675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.477308e-11
1.530000e+03 4 7.422352e+04 8.322262e+03 2.008807e-16 6.580387e+03 4.490240e+03 4.160533e+00 5.363181e+01 3.801190e+02 3.475527e+02 2.680510e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.760726e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.905072e+06 2.179390e+06 5.959610e+06 7.433619e+04 1.627119e+07 9.479849e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674139e-09
1.530000e+03 5 7.422352e+04 8.322262e+03 2.008828e-16 7.165934e+03 4.490240e+03 5.421184e+00 5.363181e+01 3.489435e+02 1.703935e+02 2.680527e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.180086e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.171241e+06 1.805040e+06 8.676443e+06 9.979171e+04 2.365893e+07 8.645544e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301503e-09
1.530000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+03 1 7.704692e+04 2.377196e+04 1.334376e-16 2.770893e+04 1.286543e+03 2.694949e+00 3.235440e+02 1.239399e+02 3.135769e+02 3.748456e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.276366e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.286201e+04 1.294080e+05 1.891898e+06 1.530999e+04 1.418001e+06 3.772024e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.928233e-12
1.560000e+03 2 7.704692e+04 2.207396e+04 1.671519e-16 2.542211e+04 1.286543e+03 2.132948e+00 3.235440e+02 2.011190e+02 2.216887e+02 3.748795e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.176936e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.845641e+04 1.912054e+05 9.267645e+05 9.469419e+03 1.381887e+06 9.000969e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.544204e-11
1.560000e+03 3 7.704692e+04 2.207396e+04 1.671519e-16 2.978506e+04 1.286543e+03 2.937501e+00 3.235440e+02 2.760442e+02 3.141053e+02 3.748750e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.222296e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.847797e+04 1.607658e+05 9.676872e+05 1.017364e+04 1.562579e+06 9.445978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.478129e-11
1.560000e+03 4 7.704692e+04 8.489985e+03 2.008807e-16 5.687159e+03 4.502900e+03 4.159688e+00 5.392400e+01 3.193107e+02 3.475629e+02 3.748899e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.760774e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.907426e+06 2.175122e+06 6.039461e+06 7.168275e+04 1.612284e+07 9.427570e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674229e-09
1.560000e+03 5 7.704692e+04 8.489985e+03 2.008828e-16 6.174709e+03 4.502900e+03 5.420032e+00 5.392400e+01 2.702851e+02 1.703985e+02 3.748916e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.184549e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.174839e+06 1.800480e+06 8.746728e+06 9.682594e+04 2.341176e+07 8.598071e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301605e-09
1.560000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+03 1 7.972645e+04 2.425723e+04 1.334376e-16 2.812248e+04 1.290264e+03 2.765836e+00 3.253417e+02 1.239578e+02 3.135876e+02 3.200559e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.246755e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.291669e+04 1.155568e+05 1.845789e+06 1.530837e+04 1.455887e+06 3.919651e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.937697e-12
1.590000e+03 2 7.972645e+04 2.252457e+04 1.671519e-16 2.539180e+04 1.290264e+03 2.191032e+00 3.253417e+02 2.011480e+02 2.216963e+02 3.200887e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.150856e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.850127e+04 1.879587e+05 9.134007e+05 9.394050e+03 1.387613e+06 8.995539e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545001e-11
1.590000e+03 3 7.972645e+04 2.252457e+04 1.671519e-16 3.060157e+04 1.290264e+03 3.017481e+00 3.253417e+02 2.760840e+02 3.141160e+02 3.200834e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.194505e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.853696e+04 1.578540e+05 9.519766e+05 1.010082e+04 1.564834e+06 9.446985e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.478950e-11
1.590000e+03 4 7.972645e+04 8.663297e+03 2.008807e-16 5.963569e+03 4.515924e+03 4.277865e+00 5.422361e+01 3.193568e+02 3.475748e+02 3.200999e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.760748e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.909623e+06 2.170858e+06 6.178474e+06 6.922903e+04 1.598420e+07 9.374668e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674320e-09
1.590000e+03 5 7.972645e+04 8.663297e+03 2.008828e-16 6.545748e+03 4.515924e+03 5.561920e+00 5.422361e+01 2.703241e+02 1.704043e+02 3.201023e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.188653e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178215e+06 1.795923e+06 8.896988e+06 9.406573e+04 2.318674e+07 8.549981e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301706e-09
1.590000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e+03 1 6.412449e+04 2.469605e+04 1.334376e-16 2.880824e+04 1.294081e+03 2.764868e+00 3.270809e+02 1.232328e+02 3.135968e+02 3.135585e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.218065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.297270e+04 1.030794e+05 1.800345e+06 1.531214e+04 1.487093e+06 4.044129e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.947160e-12
1.620000e+03 2 6.412449e+04 2.293205e+04 1.671519e-16 2.602095e+04 1.294081e+03 2.190254e+00 3.270809e+02 1.999715e+02 2.217027e+02 3.135903e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.125748e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.854547e+04 1.846913e+05 9.001587e+05 9.320699e+03 1.391950e+06 8.983483e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545798e-11
1.620000e+03 3 6.412449e+04 2.293205e+04 1.671519e-16 3.133872e+04 1.294081e+03 3.016409e+00 3.270809e+02 2.744692e+02 3.141252e+02 3.135870e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.168501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.859337e+04 1.549250e+05 9.380288e+05 1.003163e+04 1.565461e+06 9.433185e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479771e-11
1.620000e+03 4 6.412449e+04 8.820017e+03 2.008807e-16 6.104328e+03 4.529285e+03 4.276318e+00 5.451348e+01 3.174888e+02 3.475849e+02 3.136026e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.760661e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.911670e+06 2.166596e+06 6.294656e+06 6.697508e+04 1.586547e+07 9.321218e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674410e-09
1.620000e+03 5 6.412449e+04 8.820017e+03 2.008828e-16 6.698577e+03 4.529285e+03 5.559977e+00 5.451348e+01 2.687430e+02 1.704093e+02 3.136044e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.192510e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.181434e+06 1.791372e+06 9.011813e+06 9.145961e+04 2.298955e+07 8.501860e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301808e-09
1.620000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.620000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.650000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.650000e+03 1 6.056149e+04 2.511976e+04 1.334376e-16 2.945456e+04 1.297894e+03 2.763588e+00 3.287138e+02 5.563701e+02 3.136051e+02 3.072590e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.190208e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.302841e+04 9.174299e+04 1.739484e+06 1.531833e+04 1.512567e+06 4.145541e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.956623e-12
1.650000e+03 2 6.056149e+04 2.332549e+04 1.671519e-16 2.661114e+04 1.297894e+03 2.189222e+00 3.287138e+02 2.265160e+02 2.217086e+02 3.072880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.100896e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.858885e+04 1.814031e+05 8.810347e+05 9.246608e+03 1.394765e+06 8.969111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546595e-11
1.650000e+03 3 6.056149e+04 2.332549e+04 1.671519e-16 3.203600e+04 1.297894e+03 3.014988e+00 3.287138e+02 3.324705e+02 3.141336e+02 3.072844e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.143893e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.864641e+04 1.519781e+05 9.188008e+05 9.964572e+03 1.564632e+06 9.409717e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.480592e-11
1.650000e+03 4 6.056149e+04 8.971342e+03 2.008807e-16 6.238285e+03 4.542627e+03 4.274258e+00 5.478564e+01 3.682110e+01 3.475942e+02 3.072988e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.760469e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.913597e+06 2.162338e+06 6.321299e+06 6.487448e+04 1.576044e+07 9.267864e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674501e-09
1.650000e+03 5 6.056149e+04 8.971342e+03 2.008828e-16 6.844500e+03 4.542627e+03 5.557409e+00 5.478564e+01 3.188319e+01 1.704138e+02 3.073009e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.196133e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.184523e+06 1.786825e+06 9.009493e+06 8.897532e+04 2.280987e+07 8.454015e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301910e-09
1.650000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.650000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.650000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.650000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.650000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
