Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
3.520000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.520000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.520000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.520000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.530000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.530000e+02 1 3.533990e+04 2.134999e+04 1.860630e-16 2.213929e+04 1.315860e+03 3.966628e+00 3.114124e+02 1.349777e+02 3.288164e+02 2.827230e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.212694e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.087459e+04 2.609268e+04 5.385342e+06 1.330518e+04 1.686456e+06 6.092441e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.909852e-12
3.530000e+02 2 3.533990e+04 1.982499e+04 2.325788e-16 2.057543e+04 1.315860e+03 3.131207e+00 3.114124e+02 2.190302e+02 2.324625e+02 2.827345e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.126577e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.696395e+04 2.852397e+05 2.040459e+06 1.275582e+04 1.042080e+06 1.157370e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542657e-11
3.530000e+02 3 3.533990e+04 1.982499e+04 2.325788e-16 2.355907e+04 1.315860e+03 4.312369e+00 3.114124e+02 3.006281e+02 3.293705e+02 2.827325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178848e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.650886e+04 2.237998e+05 2.263880e+06 1.310728e+04 1.251720e+06 1.179804e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476534e-11
3.530000e+02 4 3.533990e+04 7.624995e+03 2.790945e-16 4.420930e+03 4.605510e+03 6.086155e+00 5.190206e+01 3.477478e+02 3.644541e+02 2.827392e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.692491e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.809646e+06 2.348523e+06 8.426658e+06 2.466919e+05 1.949696e+07 1.183925e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674054e-09
3.530000e+02 5 3.533990e+04 7.624995e+03 2.790945e-16 4.754345e+03 4.605510e+03 7.980424e+00 5.190206e+01 2.943561e+02 1.786797e+02 2.827407e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.996818e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042552e+06 1.986045e+06 1.310072e+07 2.748884e+05 2.797609e+07 1.076936e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301408e-09
3.530000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.530000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.530000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.530000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.530000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e+02 1 3.540323e+04 2.135272e+04 1.860630e-16 2.215193e+04 1.315628e+03 3.966551e+00 3.114443e+02 1.349784e+02 3.288166e+02 2.826370e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.212438e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.087738e+04 2.598323e+04 5.372012e+06 1.330875e+04 1.694373e+06 6.110282e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.910168e-12
3.540000e+02 2 3.540323e+04 1.982753e+04 2.325788e-16 2.058743e+04 1.315628e+03 3.131147e+00 3.114443e+02 2.190313e+02 2.324627e+02 2.826485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.126138e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.696782e+04 2.850603e+05 2.037100e+06 1.275343e+04 1.044127e+06 1.157256e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542684e-11
3.540000e+02 3 3.540323e+04 1.982753e+04 2.325788e-16 2.357227e+04 1.315628e+03 4.312286e+00 3.114443e+02 3.006296e+02 3.293707e+02 2.826465e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178433e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.651330e+04 2.236533e+05 2.259362e+06 1.310545e+04 1.254399e+06 1.179821e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476561e-11
3.540000e+02 4 3.540323e+04 7.625973e+03 2.790945e-16 4.423329e+03 4.604696e+03 6.086038e+00 5.190738e+01 3.477495e+02 3.644543e+02 2.826531e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.692698e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.809854e+06 2.348380e+06 8.482490e+06 2.464459e+05 1.949236e+07 1.183692e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674057e-09
3.540000e+02 5 3.540323e+04 7.625973e+03 2.790945e-16 4.756879e+03 4.604696e+03 7.980271e+00 5.190738e+01 2.943576e+02 1.786798e+02 2.826547e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.997145e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042804e+06 1.985891e+06 1.306666e+07 2.746680e+05 2.797013e+07 1.076715e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301411e-09
3.540000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.540000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.550000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.550000e+02 1 3.546748e+04 2.135551e+04 1.860630e-16 2.216460e+04 1.315395e+03 3.966475e+00 3.114764e+02 1.349791e+02 3.288168e+02 2.825496e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.212178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.088017e+04 2.587410e+04 5.358817e+06 1.331235e+04 1.702123e+06 6.128344e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.910483e-12
3.550000e+02 2 3.546748e+04 1.983011e+04 2.325788e-16 2.059947e+04 1.315395e+03 3.131086e+00 3.114764e+02 2.190324e+02 2.324628e+02 2.825615e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.125689e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.697172e+04 2.848809e+05 2.033718e+06 1.275100e+04 1.046164e+06 1.157149e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542710e-11
3.550000e+02 3 3.546748e+04 1.983011e+04 2.325788e-16 2.358552e+04 1.315395e+03 4.312202e+00 3.114764e+02 3.006311e+02 3.293709e+02 2.825596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178013e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.651777e+04 2.235068e+05 2.254815e+06 1.310358e+04 1.257070e+06 1.179845e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476589e-11
3.550000e+02 4 3.546748e+04 7.626966e+03 2.790945e-16 4.425737e+03 4.603884e+03 6.085920e+00 5.191273e+01 3.477513e+02 3.644546e+02 2.825664e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.692910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.810066e+06 2.348237e+06 8.540255e+06 2.461962e+05 1.948767e+07 1.183461e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674060e-09
3.550000e+02 5 3.546748e+04 7.626966e+03 2.790945e-16 4.759421e+03 4.603884e+03 7.980117e+00 5.191273e+01 2.943591e+02 1.786799e+02 2.825680e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.997476e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043057e+06 1.985738e+06 1.303276e+07 2.744453e+05 2.796341e+07 1.076495e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301414e-09
3.550000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.550000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.550000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.550000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.550000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e+02 1 3.553175e+04 2.135829e+04 1.860630e-16 2.217727e+04 1.315163e+03 3.966398e+00 3.115085e+02 1.349798e+02 3.288170e+02 2.824627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.211920e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.088296e+04 2.576535e+04 5.345588e+06 1.331598e+04 1.709847e+06 6.146202e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.910798e-12
3.560000e+02 2 3.553175e+04 1.983269e+04 2.325788e-16 2.061152e+04 1.315163e+03 3.131026e+00 3.115085e+02 2.190336e+02 2.324630e+02 2.824747e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.125241e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.697563e+04 2.847015e+05 2.030345e+06 1.274856e+04 1.048199e+06 1.157042e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542737e-11
3.560000e+02 3 3.553175e+04 1.983269e+04 2.325788e-16 2.359877e+04 1.315163e+03 4.312119e+00 3.115085e+02 3.006327e+02 3.293711e+02 2.824727e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.177593e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.652224e+04 2.233603e+05 2.250279e+06 1.310172e+04 1.259734e+06 1.179869e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476616e-11
3.560000e+02 4 3.553175e+04 7.627959e+03 2.790945e-16 4.428145e+03 4.603072e+03 6.085802e+00 5.191808e+01 3.477531e+02 3.644548e+02 2.824795e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.693122e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.810277e+06 2.348095e+06 8.600375e+06 2.459467e+05 1.948318e+07 1.183230e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674063e-09
3.560000e+02 5 3.553175e+04 7.627959e+03 2.790945e-16 4.761964e+03 4.603072e+03 7.979963e+00 5.191808e+01 2.943606e+02 1.786801e+02 2.824811e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.997808e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043310e+06 1.985584e+06 1.299899e+07 2.742227e+05 2.795661e+07 1.076274e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301418e-09
3.560000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.560000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.570000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.570000e+02 1 3.559605e+04 2.136107e+04 1.860630e-16 2.218995e+04 1.314931e+03 3.966322e+00 3.115406e+02 1.349805e+02 3.288173e+02 2.823759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.211665e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.088576e+04 2.565699e+04 5.332296e+06 1.331963e+04 1.717558e+06 6.164031e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.911114e-12
3.570000e+02 2 3.559605e+04 1.983528e+04 2.325788e-16 2.062356e+04 1.314931e+03 3.130966e+00 3.115406e+02 2.190347e+02 2.324631e+02 2.823878e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.124794e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.697953e+04 2.845221e+05 2.026968e+06 1.274614e+04 1.050230e+06 1.156935e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542763e-11
3.570000e+02 3 3.559605e+04 1.983528e+04 2.325788e-16 2.361201e+04 1.314931e+03 4.312036e+00 3.115406e+02 3.006342e+02 3.293713e+02 2.823859e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.177173e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.652671e+04 2.232137e+05 2.245742e+06 1.309987e+04 1.262392e+06 1.179892e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476643e-11
