Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
2.570000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.570000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.570000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.570000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e+02 1 4.012666e+04 3.222354e+04 3.597399e+03 2.331805e+04 4.713515e+03 4.309822e+00 1.072114e+03 6.106112e+02 3.450810e+02 1.293847e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.866358e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009349e+04 3.771401e+04 7.515333e+06 1.196987e+04 1.175872e+05 1.337888e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.879885e-12
2.580000e+02 2 2.762270e+04 1.411397e+04 1.860484e+03 1.966242e+04 4.573571e+03 3.397917e+00 1.069761e-16 2.485993e+02 2.439611e+02 5.009370e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.095916e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.590353e+04 2.999271e+05 3.056301e+06 1.306178e+04 3.767721e+05 6.868696e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540133e-11
2.580000e+02 3 2.895650e+04 2.003686e+04 2.676942e+03 2.464672e+04 4.574671e+03 4.679719e+00 1.069761e-16 3.648833e+02 3.456625e+02 4.792051e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.086849e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.526467e+04 2.355855e+05 3.592264e+06 1.322156e+04 3.748587e+05 6.607789e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.473934e-11
2.580000e+02 4 8.390872e+03 5.917650e+01 1.810396e+03 2.013019e+03 3.376350e+00 6.594137e+00 1.069761e-16 4.041082e+01 3.824815e+02 4.740503e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.676370e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.078880e+06 2.359659e+06 1.525828e+07 3.501297e+05 2.003142e+07 9.249125e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673767e-09
2.580000e+02 5 9.540660e+03 2.809711e+01 1.659352e+03 2.325040e+03 2.123139e-01 8.672333e+00 1.069761e-16 3.499151e+01 1.875179e+02 4.522904e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.945242e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.200016e+06 1.998583e+06 3.412973e+07 3.712474e+05 2.193595e+07 8.271345e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301086e-09
2.580000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.580000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.590000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.590000e+02 1 4.016309e+04 3.221331e+04 3.600282e+03 2.333278e+04 4.713892e+03 4.309741e+00 1.072091e+03 6.106113e+02 3.450749e+02 1.290043e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.864438e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009402e+04 3.756662e+04 7.516286e+06 1.196527e+04 1.176480e+05 1.333931e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.880200e-12
2.590000e+02 2 2.763947e+04 1.410980e+04 1.861950e+03 1.967495e+04 4.573925e+03 3.397854e+00 1.069802e-16 2.485993e+02 2.439568e+02 4.996068e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.095131e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.590507e+04 2.997384e+05 3.056770e+06 1.305890e+04 3.768412e+05 6.855230e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540160e-11
2.590000e+02 3 2.897998e+04 2.003011e+04 2.679055e+03 2.466185e+04 4.575030e+03 4.679632e+00 1.069802e-16 3.648834e+02 3.456564e+02 4.778672e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.085829e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.526626e+04 2.354317e+05 3.592757e+06 1.321832e+04 3.749423e+05 6.594581e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.473962e-11
2.590000e+02 4 8.394021e+03 5.917908e+01 1.811696e+03 2.013632e+03 3.390128e+00 6.594016e+00 1.069802e-16 4.041083e+01 3.824748e+02 4.731473e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.676572e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079057e+06 2.359506e+06 1.525851e+07 3.501602e+05 2.003038e+07 9.239841e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673770e-09
2.590000e+02 5 9.549501e+03 2.809874e+01 1.660540e+03 2.325747e+03 2.131699e-01 8.672171e+00 1.069802e-16 3.499152e+01 1.875146e+02 4.514222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.945423e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.200197e+06 1.998422e+06 3.413122e+07 3.712844e+05 2.193722e+07 8.262833e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301090e-09
2.590000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.590000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.590000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.590000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.590000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e+02 1 4.019950e+04 3.220312e+04 3.603165e+03 2.334751e+04 4.714270e+03 4.309661e+00 1.072068e+03 6.106114e+02 3.450689e+02 1.286256e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.862521e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009455e+04 3.741950e+04 7.516087e+06 1.196068e+04 1.177088e+05 1.329987e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.880516e-12
2.600000e+02 2 2.765623e+04 1.410565e+04 1.863416e+03 1.968748e+04 4.574280e+03 3.397791e+00 1.069843e-16 2.485993e+02 2.439525e+02 4.982816e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.094345e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.590660e+04 2.995495e+05 3.056704e+06 1.305602e+04 3.769103e+05 6.841797e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540186e-11
2.600000e+02 3 2.900344e+04 2.002338e+04 2.681168e+03 2.467699e+04 4.575389e+03 4.679545e+00 1.069843e-16 3.648835e+02 3.456503e+02 4.765346e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.084810e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.526785e+04 2.352777e+05 3.592681e+06 1.321508e+04 3.750259e+05 6.581400e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.473989e-11
2.600000e+02 4 8.397170e+03 5.918166e+01 1.812996e+03 2.014244e+03 3.403147e+00 6.593894e+00 1.069843e-16 4.041084e+01 3.824680e+02 4.722470e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.676774e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079233e+06 2.359353e+06 1.525874e+07 3.501906e+05 2.002933e+07 9.230567e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673773e-09
2.600000e+02 5 9.558345e+03 2.810037e+01 1.661727e+03 2.326454e+03 2.139789e-01 8.672008e+00 1.069843e-16 3.499153e+01 1.875113e+02 4.505565e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.945604e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.200378e+06 1.998260e+06 3.413271e+07 3.713213e+05 2.193849e+07 8.254332e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301093e-09
2.600000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.600000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.610000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.610000e+02 1 4.023590e+04 3.219298e+04 3.606048e+03 2.336223e+04 4.714649e+03 4.309580e+00 1.072045e+03 6.106115e+02 3.450628e+02 1.282483e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.860606e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009507e+04 3.727294e+04 7.517038e+06 1.195609e+04 1.177695e+05 1.326063e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.880831e-12
2.610000e+02 2 2.767298e+04 1.410152e+04 1.864881e+03 1.970000e+04 4.574636e+03 3.397728e+00 1.069885e-16 2.485994e+02 2.439482e+02 4.969615e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.093561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.590813e+04 2.993608e+05 3.057171e+06 1.305314e+04 3.769793e+05 6.828396e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540213e-11
2.610000e+02 3 2.902689e+04 2.001668e+04 2.683280e+03 2.469212e+04 4.575749e+03 4.679458e+00 1.069885e-16 3.648835e+02 3.456443e+02 4.752073e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.083792e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.526944e+04 2.351238e+05 3.593173e+06 1.321184e+04 3.751095e+05 6.568248e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474016e-11
2.610000e+02 4 8.400316e+03 5.918424e+01 1.814295e+03 2.014856e+03 3.415453e+00 6.593773e+00 1.069885e-16 4.041084e+01 3.824613e+02 4.713494e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.676976e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079410e+06 2.359200e+06 1.525897e+07 3.502210e+05 2.002828e+07 9.221303e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673776e-09
2.610000e+02 5 9.567178e+03 2.810199e+01 1.662915e+03 2.327161e+03 2.147435e-01 8.671846e+00 1.069885e-16 3.499153e+01 1.875080e+02 4.496934e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.945786e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.200559e+06 1.998099e+06 3.413419e+07 3.713583e+05 2.193976e+07 8.245840e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301096e-09
2.610000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.610000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.610000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.610000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.610000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.620000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.620000e+02 1 4.027228e+04 3.218288e+04 3.608930e+03 2.337696e+04 4.715027e+03 4.309499e+00 1.072023e+03 6.106116e+02 3.450568e+02 1.278727e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.858693e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009560e+04 3.712665e+04 7.516840e+06 1.195150e+04 1.178304e+05 1.322151e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.881147e-12
2.620000e+02 2 2.768972e+04 1.409739e+04 1.866347e+03 1.971253e+04 4.574993e+03 3.397665e+00 1.069926e-16 2.485994e+02 2.439439e+02 4.956464e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.092777e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.590967e+04 2.991719e+05 3.057105e+06 1.305027e+04 3.770483e+05 6.815027e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540239e-11
2.620000e+02 3 2.905032e+04 2.001000e+04 2.685392e+03 2.470725e+04 4.576110e+03 4.679372e+00 1.069926e-16 3.648836e+02 3.456382e+02 4.738853e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.082775e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.527103e+04 2.349698e+05 3.593097e+06 1.320861e+04 3.751931e+05 6.555123e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474044e-11
